Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,4
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,14
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,9
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,12
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,10
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
2401351939921390,Raport.ba,Raport Media Group,≤100,1
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,5
104992122558073,Valter.Portal,Valter.Portal,≤100,1
102148841573736,"Udruženje ""Za Doljanku"" Jablanica",Udruženje građana Za Doljanku,≤100,2
162926690478548,Oslobodjenje,Oslobodjenje,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
197596636939679,tacno.net,Tacno.net,≤100,1
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,1
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић,≤100,3
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
105066375012197,Kenan Magoda,Kenan Magoda,≤100,2
105372318994911,Ezrema Boškailo,Ezrema Boškailo,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
102667249419191,GenChange,Arijana Trle,≤100,3
109652028193268,Revizije info,Revizije info,≤100,2
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
332496257320171,Alen Girt,Alen Girt,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,2
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,3
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,2
968019463291751,Arnel Isak,DEV DOT,≤100,1
274629142729439,OO SDP Bugojno,OO SDP BiH Bugojno,≤100,1
1300447616676411,Kladuša je naša,Kladuša je naša,≤100,1
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbic,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
111497354798409,Tinfoil U-Turn,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
111308204733915,Audio BM Medical Niš,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
179769572035470,Milan Nikolić,These ads ran without a disclaimer,≤100,1
