Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100,7
413226329081847,Joojo Rocky Obeng,Abc News GH,≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,4
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
235474980124425,Queenstar Pokuah Sawyerr,Esther Ayensu,≤100,1
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
111482448253168,ItzGlow stylz,These ads ran without a disclaimer,≤100,1
119464588067561,MY FAME UR GAME,MY FAME UR GAME,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
