Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
248587271966546,Lachha Ram  Badarda,Lachha Ram  Badarda,136,1
361691194687436,Umesh Sharma,Book My Promo,136,2
1496417093971777,Inder Singh,Inder Pal Singh,136,2
104030002327269,Cervicheck by Pragmatech,Pragmatech Healthcare Solutions Pvt. Ltd.,136,1
1654795901409592,Vegesana Narendra Varma,Balu Venkata Naga Satya Suresh Varma Alluri,135,1
100694119594491,Rampal chouhan,Rampal Singh Chouhan,135,1
912096938897209,Vijay Singh,Vijay Singh,135,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,135,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,135,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,134,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,134,4
340874983036021,Rajni Tiwari,Arvind Shukla,134,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,134,1
100239422883889,SP. Chidanand,Sp Chidanand,134,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,134,3
1005694449531092,Sunil ydv SS,Sunil Kumar,133,1
102068925718399,Rakesh Sharma,Rajat Agrawal,133,2
106949818442504,The Water Chronicles,Prithviraj Nath,132,1
564340420252773,Amit Sihag,Ranvijay Lamba,130,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,129,1
100180589170448,Gwalior Breaking News Wala,BREAKING NEWS WALA,129,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,128,2
1428546280755523,Sulbha Sanjay Khodke,Vishal Vijayrao Khodke,128,1
105625338928748,DR. Ramkishor choudhary,DR. Ramkishor choudhary,128,1
105760235832157,विजेंद्र मिश्र - राजा भइया,Dev Prakash Mishra,128,1
112303821867375,Rajeev Singh natraj company,These ads ran without a disclaimer,127,7
100720829686823,Shivrana Academy,These ads ran without a disclaimer,127,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,127,1
168228334032318,Sat Sharma CA,Naveen Sharma,127,2
108735251602283,Srinivasa Reddy Reddeppagari - Vasu Kadapa,Sai Kishor Thatikanti,127,1
102685919284036,Sanjay Kumar,Shubham  Kumar,127,1
105113959219210,Infotech Services,Rahul Tiwari,127,2
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,126,2
100795242515715,WE News Haryana,All Axis Media,126,1
521639147910659,Bhagirath Choudhary,Ujjval Jain,126,1
103970821516788,Rajesh Yadav,Rajesh Yadav,126,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,125,2
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,125,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,125,2
109074230801626,Er Hansraj Baloti,Anshul Kumar Gupta,125,1
103838939010208,Dr Makunuru Sanjay Kumar,Dr Makunuru Sanjay Kumar,125,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,124,1
1399871186743358,Boddu Anantha Venkata Ramana Chowdary,Raju Mattala,124,2
104521050914326,Baliram Siraskar,Baliram Siraskar,124,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,124,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,124,2
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,124,1
256262684721365,Kalyan Agrawal,Chetan Patel,124,1
118635294452663,everyday_economics_kd,These ads ran without a disclaimer,123,1
514806785196534,Gopal krishna Agarwal,Gopal krishna Agarwal,123,2
104918315801092,Ashish Gupta,Akash Singh,122,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,122,1
110398718142974,Sarvan Singh Dhun,Davinderbir Singh Dhillon,122,1
117221101343678,Kharge Fan Club,INC,122,1
1561939470716058,Kuldeep Kumar,Balram Singh,122,1
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,122,2
105162285901299,Dr R K Yadav,Akash Singh,121,1
103029712240307,Bharat Scope,Ashish Chitranshi,121,1
109715582071608,Naya Hindustan,Goldy Tyagi,121,1
100561973035007,Mahant Hemant Das,Sakshi Pandey,121,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,121,1
1466957313555107,AJAY SAHU,ANUBHAV JAIN1,121,1
110262873889693,संवाद2यू,These ads ran without a disclaimer,120,1
1264009773722533,Shivam Tiwari,Arpit Jain,120,1
394145337355359,Prahlad Gunjal,Anshu Garg,120,3
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,120,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,119,1
306142473539454,Yuvau Digital,Yuvau Digital,119,1
556874051089992,Tilak Raj Sharma,Tilak Raj Sharma,119,4
102811412789224,Manoj Meghwal,Manoj Meghwal,119,1
1576734822340874,Ejya Yadav,Easy Social,118,1
420726904707858,कांग्रेस फिर से,Politics Simplified,118,1
1692446997478851,Divy Trivedi,Vikas Acharya,118,1
104269632292088,Abhinav Times,Vikas Acharya,117,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,117,1
107611265571055,Team Ranjith Reddy,Kalamadugu Kruthagna,117,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,117,3
1409535529078881,Rohit Deshmukh,Rohit Rohidas Deshmukh,117,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,117,2
100331279582054,"मधुबनी नगरसेवक "" महंत रत्नेश्वर दास उर्फ -बब्बू सिंह",Hariwansh Kumar,117,3
520949671329992,Indian School of Democracy,These ads ran without a disclaimer,116,1
110152991288024,टीम पवन राठौर,Akash Singh,116,1
100882521819883,Janmanch News,Devendra Kumar,116,1
101394456233438,AMIT KUMAR JATAV,Dheeraj Kumar,116,1
101730234899173,Kapil Faujdar,Jainendra Agrawal,116,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,115,1
113744528006207,Manish Bhadani,Akash Singh,115,1
109478065061495,DilipSinh Gohil - BAPU,Vikas Acharya,115,1
104017112468872,Prchar song,Sunil Kumar Sah,115,1
103443372396602,MLA Dr Raghu Sharma,Sunil Maan,115,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,114,4
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,114,3
112043487953286,Jaipal Raghav,Shiv Kumar,114,2
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,114,2
1781479445448595,Rajnish Kumar Singh,Arpit Jain,114,1
106840682274008,Deepak Patel,Rahul Kumar Kirodiwal,114,1
473607736156010,Kunal Marathe - कुणाल मराठे,Kunal Nitin Marathe,114,2
226702451116793,Girdhari Singh Rathore,Engitech Media,113,2
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,112,2
114445738281774,Mukesh Sharma,Himanshu Goel,111,1
1416368828635933,Mamta Chauhan BJP,Mamta Chauhan,111,1
101452512965826,Reddy Anna Online Book,These ads ran without a disclaimer,111,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,111,2
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,111,1
104830828593863,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,Naythan Carvalho,111,2
398066480342359,Dr. Sampat Agrawal,Dr. Sampat Agrawal,111,1
118350556671128,Elections Insight,Initiative IT Solutions,110,1
150727778825020,Mobius Foundation,Mobius Foundation,110,2
273394246144210,Mano Thangaraj,Mano Thangaraj --,109,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,109,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,109,3
216953671779092,Kedarnath Shukla,Kedarnath Shukla,109,1
343567279088311,Rozana Prime News,Manpreet Singh,109,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,109,2
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,108,1
103119681360525,Bhavik Bhai,Bhavik Bhai,108,3
112067408482684,Neha Mahesh Bodane,Arjun Singh Solanki,108,1
109536545378308,"International Human Rights and Social Justice Council - India, UK",International Human Rights and Social Justice Council,108,1
103042384933481,Randeep kailash Trivedi,Randeep Kumar Trivedi,108,1
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,108,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,108,2
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,107,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,107,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,107,1
162846583818544,Jitendra Meena,Jitendra Meena,106,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,106,1
100713453016361,Abdul Mannan Kiratpur,Click2Public Technologies OPC Pvt. Ltd.,106,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,106,1
276512419511205,Kathi Karthika,Policy Briefcase,105,1
101854318835394,Abdur Razzak,Injamul Hoque,105,2
135657743788459,Amit Chauhan,Amit Kumar,105,1
527713340733138,Ashish Choudhery,Ashish Choudhery,105,1
117273974645744,Sufi Roshan Blog,Sufi Roshan,105,1
115815348113473,Inventivepreneur Chamber of Commerce and Industries,These ads ran without a disclaimer,105,1
871657666317323,Prarang हिंदी,Prarang,105,1
878211742568644,Ajanta Bhattacharjee,Ajanta Bhattacharjee,105,2
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,105,1
1591721357817785,Anupam,Ashutosh Mishra,105,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,105,1
110907065232642,Team Shyam Mali Bhakri,Akash Singh,104,1
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,104,1
109046802169655,Rahul Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,104,1
108150645195239,"Kunwar Vijay Singh ""पप्पु जी""",Harish Kumar Dube,104,1
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,104,1
762783950782939,Vipul Sharma Noida BJP,Arun Sharma,104,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,104,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,104,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,103,1
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,103,1
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,103,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,103,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,103,1
283763452052262,Nadipelly Vijith Rao,S-Team Services,103,1
382073148521371,EG classes for IAS,Prakhar Kashyap Singh,103,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,103,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,102,1
100119049753318,Siddharth Gaur,Siddharth,102,1
412468145495802,Kartar Singh Tanwar,Kartar Singh Tanwar,102,1
1623266867990179,Bharat beniwal,Prakash Jaiswal,102,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,102,1
247140269094021,Prashant Thakur,Kishor Kisanrao Hinge,102,1
2267677730118984,Pawan Jain BJP,Pawan Jain BJP,102,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,102,2
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Bhanu Pratap Singh Sikarwar- Chintu,101,2
107266372299730,Ganesh Balasaheb Satav Patil,Lovekesh Ramesh Sirgaiyye,101,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,101,3
100215891807974,Chandra Shekhar Yadav,Chandra Shekhar Yadav,101,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,101,1
1027475030743803,Tapendra Shakya,Santosh Kumar,101,1
2083370235035165,Yogender Singh Chhonker,Karan Singh,101,1
104963098336416,Dewa gupta,Dewa gupta,101,1
163025777648018,Shashank Bhargava,Shashank Bhargava,101,1
470458233479120,Aparajita Sarangi,Reach Digitally,101,6
109666834688109,Saleem Sarang,Saleem Rafik Sarang,101,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,101,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
233200177415258,Dr H M Chandrashekar,Vinayaka R,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
265353190307980,Gautam Deb,Gautam Deb,≤100,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100,1
274962586449000,Santiuse Kujur,Inder Pal Singh,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,≤100,1
109900424511289,MLA Alok Mukherjee,Arkadip Mukherjee,≤100,1
100920555959122,Mohar Singh Gour,Mohar Singh Gour,≤100,1
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,≤100,7
109193781650185,Arun Kumar,Pranjal D Rai,≤100,1
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,≤100,1
2401953910031682,Raman Gulati,Raman Gulati,≤100,1
1772662376179524,SPRF India,SPRF India,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,≤100,1
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100,1
100908989029375,Mahesh Sharma,Mahesh Sharma,≤100,1
109243215486099,योगी समर्थक,Goldy Tyagi,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
330228123709826,Sonu Singh,Arun Pratap Singh,≤100,3
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100,3
360055177344642,Animal Equality India,Animal Equality India,≤100,1
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,≤100,1
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
175760279727415,Vinod Budaniya - Bunty,Jhaman Lal Sharma,≤100,1
102581637911356,भोजपुर के लाल - आलोक अंजन ऊर्फ छोटे / Alok Anjan,Ratan Prakash,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
455447354644551,Sabir Ali,Sabir Ali,≤100,1
1084445981581127,हेमन्त गुर्जर,Chander Singh Gurjar,≤100,2
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
1743290369317193,Amarpal Sharma,Sandeep Kumar Panchal,≤100,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
1313299512032863,"पुष्कर तेली उप जिला प्रमुख,उदयपुर",Kailash Vaishnav,≤100,1
110960077698828,Deepak Kumar दीपक कुमार,Rahul Kumar,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
103430282727198,Narender Singh Dudi,Narender Singh,≤100,1
734717033361425,Kamla Athwal,Kamla Athwal,≤100,1
115532401514404,Ravi Bhati,Akash Singh,≤100,1
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
114300678310159,Aniket Vilasrao Bagal,EES WEB,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
100103129591205,Sahi Ram Siddha,Sahee Ram Bishnoi,≤100,1
101316801549172,CA Amit Chimnani,Amit Chimnani,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
257280321293891,Aqeel Mujawar,Mujawar Aqueel,≤100,1
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
106021542183687,Tarun Baheti,These ads ran without a disclaimer,≤100,1
107364827548990,Rupali Modi,Dinesh Vasant Shinde,≤100,2
1435084436764136,नरेन्द सिंह खडेर - शमशाबाद,These ads ran without a disclaimer,≤100,2
809223472540275,Sangita chokshi,Chokshi Sangita Mukesh,≤100,1
108777655527686,Trinamoole Nabo Jowar,Trinamoole Nabo Jowar,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
105603784663723,Sangath IPL,These ads ran without a disclaimer,≤100,1
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100,2
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
518698335171946,Pratap Singh Mehrawar,Pratap Singh Mehrawar,≤100,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100,1
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,1
1834471916779453,Sopan Kohale,Akash Singh,≤100,1
1574300169512865,Bhoop Singh Poonia,Bhoop Singh Poonia,≤100,1
103369308067431,Rahul Jaiswal,Ujjval Jain,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
553481855170586,Harvinder Kalyan,Harvinder Kalyan,≤100,1
683341508773936,Ram Pratap Yadav,Saurabh Yadav,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
110072925410349,Dilip Singh Yadav. Official,Anuj Kumar,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
104513949137503,Nand Kishore Bhati,Vinod Kumar Swami,≤100,1
2016227035330751,Viral Sach,Viral Sach Online Media,≤100,1
111104803904992,The Daily Guardian,The Daily Guardian,≤100,8
102632214510525,Kaneez Fatima,Kaneez Fatima,≤100,1
111441078021662,Bhopal Breaking News Wala,BREAKING NEWS WALA,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,2
2026152900798183,Bimal Minocha,Bimal Minocha,≤100,2
115625481531245,Samartha Aayurveda,Pranav Kumar,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,2
107293809012563,MH25 News,Laxman Pandurang Mandole,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
100525885045027,Sangeeta Ajay Agrahari BJP,Deepankar Agrahari,≤100,1
2271783459814549,Debasis Patnaik,Bibekananda Majhi,≤100,2
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
112520265175088,Laljeet Singh Rathia,Gulshan Soni,≤100,1
350558792662542,Neeru Yadav,These ads ran without a disclaimer,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,2
113620508007766,Sankha,Sankha,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
362309980970515,Afsaana-Health and Wellness Hub,Anmolika Watal,≤100,2
113732098280676,अजय कुमार प्रसाद सभापति उम्मीदवार,Brajesh Kumar Singh,≤100,1
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,≤100,1
107258392024416,Prahlad Patel BJP,Harshit Solanki,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
293156627556893,Prashant Bumb,Prashant Bumb,≤100,1
102312392079508,Girish Chandra Tiwari,Madan Mohan Tiwari,≤100,1
220476794812080,Raghaw Sharan Pandey,Ritesh Pandey,≤100,1
103526652712979,Dr Bhagwan Swaroop,Bhagwan Swaroop Sharma,≤100,2
112649491677030,Mohan Rao Patel Bhosle,Mohan Rao Patel Bhosle,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
101736992424085,Md Imteyaz Akhtar,Md Imteyaz Akhtar,≤100,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
109577378807143,ओल्ड कॉइन कंपनी,These ads ran without a disclaimer,≤100,1
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
119463024478737,coin company and,These ads ran without a disclaimer,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
105966812475533,Himachal Today Channel,Blue Falcon Networks Private Limited,≤100,3
1603526306612469,Jawahar Lal Ray,Avinash Kumar,≤100,1
106457631018661,Harimohan Soni,Pawan Sachan,≤100,1
1170412783065500,Kaushik Jain,Navdeep Masavda,≤100,2
105509755404410,Rani Sharma,Prem Narayan Sharma,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
108502391985686,Suraj Giri,Trilok Singh,≤100,1
101713962007976,Amrit Mahotsav,These ads ran without a disclaimer,≤100,1
103224522398003,డబుల్ ఇంజన్ సర్కార్ 2023,Kondam Upendar,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
103555445376951,sumitbhai_official1,These ads ran without a disclaimer,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100,1
189726528181644,Shrawan Singh Rathore,Tanuj Singh,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
107908438946843,Mayur Patel,acorotech,≤100,1
100646792864355,sam_sarkar_01,These ads ran without a disclaimer,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
279484519067006,Anil Chopra,Ganesh Thapa,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100,1
106091261106736,Kondam Upender Goud,Kondam Upendar,≤100,1
111437905148743,सचिन चौधरी,सचिन चौधरी,≤100,1
1515197085211822,Bhagwan Mukkar,Badri Narayan Jangid,≤100,1
106050819046668,Hajariram Meel,Rahul,≤100,1
1082738418506977,शिवसेना जिल्हाप्रमुख जालिंधर बुधवत,Jalindhar Ashruba Budhwat,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,2
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
105825371983097,Okaya SaiAshish Motors Indore,These ads ran without a disclaimer,≤100,1
108564040861759,Arjun Naliya,Ujjval Jain,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,≤100,2
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100,2
101869835533919,Gyan Ranjan,Gyan Ranjan,≤100,1
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100,1
1742715635746647,Subhash sharma,Subhash sharma,≤100,5
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
107918885639059,Vishwas Pandey,Harshit Solanki,≤100,1
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
112714178450329,टीम रणबीर सिंह गंगवा,Rajender Kumar,≤100,1
117073267979289,Pratap Babanrao Dhakne- प्रताप बबनराव ढाकणे,Pratap Babanrao Dhakne- प्रताप बबनराव ढाकणे,≤100,2
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,≤100,1
108961510680625,Dheeraj Thakur,Swanit Infotech,≤100,1
306690943309781,Rajendra Rathore,Rajendra Kumar Rathore,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
100421696309524,Planet Tripura News,These ads ran without a disclaimer,≤100,1
101746305768067,woonews.in,woonews.in,≤100,2
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,3
500531767143069,Saurabh Marodia,Somil Agarwal,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
192766320859784,Dr. Virender Singh Chauhan,These ads ran without a disclaimer,≤100,1
101193669133853,Abhijit Subhash Gaikwad,Lovekesh Ramesh Sirgaiyye,≤100,1
384574805474754,Happiness India,Krishan Kumar Saini,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
110809375202195,Umesh Jat BJYM,Nilesh Sharma,≤100,2
112236865145394,Amit Pandey,These ads ran without a disclaimer,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
203524317201620,Dr. Gopal Sharma,These ads ran without a disclaimer,≤100,1
1106080422888909,Dinesh Malhar,Dinesh Malhar,≤100,1
108934144198073,Shree Abhaydas,Sachin Sharma,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,2
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,7
