Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110971788921077,Stadt Wien,Stadt Wien,1134,8
117780061529,Verbund AG,VERBUND AG,919,10
1977684662509834,Herbert Kickl,FPÖ,539,12
107152329360788,Arbeiterkammer,Arbeiterkammer,456,3
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,348,6
59212737281,UNICEF Österreich,UNICEF Österreich,339,66
36714973506,VIER PFOTEN,VIER PFOTEN,331,1
32984679070,Greenpeace Österreich,Greenpeace Österreich,324,66
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,241,46
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,218,13
88676876113,Die Grünen Wien,die Grünen Wien,176,12
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",138,1
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",105,4
105842237446427,Nina Tomaselli,Nina Tomaselli,104,4
21759893033,Die Grünen,Die Grünen,≤100,2
45771186247,voestalpine,voestalpine,≤100,7
327450964017497,NEOS,NEOS,≤100,26
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,6
201911179839090,NACHBAR IN NOT,NACHBAR IN NOT,≤100,10
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,4
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,21
580791221952500,NEOS Wien,NEOS Wien,≤100,5
314610442075420,TeamClimate,TeamClimate,≤100,3
189179084508039,voestalpine Career,voestalpine,≤100,13
178362315106,European Parliament,European Parliament,≤100,4
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
1079650008770485,kontrast.at,kontrast.at,≤100,18
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,6
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
1660071144087431,Karl Nehammer,Volkspartei,≤100,4
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,22
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,12
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,18
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,6
118665682807424,Moment Magazin,Momentum Institut,≤100,57
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,12
