Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101771869551296,End-Racism-MT,End-Racism-MT,≤100,8
103987224566212,Malta Daily,Malta Daily,≤100,1
100164765041410,finanzi,Ministry for Finance and Employment,≤100,3
193048277409773,APS Bank,APS Bank,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,3
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
295596273786464,University of Malta,University of Malta,≤100,4
106086950732457,MCESD - Malta Council for Economic and Social Development,MCESD - Malta Council for Economic and Social Development,≤100,2
1343072129119715,Robert Abela,Partit Laburista,≤100,1
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
101879736296720,European News,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,2
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
