Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
107474892201435,أمنية السعدني-Omnia ALSadany,These ads ran without a disclaimer,158,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,156,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,155,3
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,154,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,142,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,126,2
184332511590579,Event Planet,These ads ran without a disclaimer,124,1
102143781669277,دكتورة غادة قنديل  - عضو مجلس النواب,Mostafa Ahmed Heshmat,119,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,118,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,111,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,111,3
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,109,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,108,3
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,105,1
102703968944759,مصر الآن,مصر الآن,103,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,5
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100,1
154267278321057,Seen √,محمد السيد عبد الستار,≤100,1
2150438195004323,مٰلاذ - Malaz,محمد السيد عبد الستار,≤100,1
231139066968850,دمياط بوك,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
108837195521394,الحملة الرسمية لمنير الوسيمي,Mohamed El-kadi,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
454322158458038,NewGame - لعبة جديدة,These ads ran without a disclaimer,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
100391255098382,Amal Ramzy,Basem Ragab,≤100,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
59130316278,Russ Adams Ministries,These ads ran without a disclaimer,≤100,1
105750821508819,Z'mells Online Business,These ads ran without a disclaimer,≤100,1
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,1
104913465366016,الحج احمد شحاته,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
101057642967212,بن رشدي - Roshdy Coffee,These ads ran without a disclaimer,≤100,1
873955515980544,فراج عاشور,فراج عاشور,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
102315309058367,محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
