Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),104,1
54605029793,British Medical Association,British Medical Association,102,1
124329456353,Mencap,These ads ran without a disclaimer,102,3
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,59
107458721218674,ADF UK,ADF UK,≤100,11
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
7624294394,Amnesty International UK,Amnesty International UK,≤100,4
705825476138789,Hubbub,Hubbub,≤100,2
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,15
7950759473,Cancer Research UK,Cancer Research UK,≤100,9
20583485166,Diabetes UK,Diabetes UK,≤100,14
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,27
534501720220577,Transform Trade,Transform Trade,≤100,4
183831360784,Theirworld,Theirworld,≤100,2
111451695317787,Steve Tuckwell MP,The Conservative Party,≤100,4
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,3
388650307829032,Rachel Reeves,Rachel Reeves,≤100,12
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,4
9695206314,Sustrans,Sustrans,≤100,5
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,4
103835971750,Orbis UK,Orbis UK,≤100,22
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,2
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
1035528279833663,IEMA,IEMA,≤100,4
161936415328,maharishi,These ads ran without a disclaimer,≤100,8
111503161740182,AGBI,AGBI,≤100,5
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,18
18366996074,War on Want,War on Want,≤100,11
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,18
172629054014,Cheshire Police,Cheshire Police,≤100,1
157492274367801,Cruelty Free International,Cruelty Free International,≤100,17
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
352254431506201,Shout Out UK,Shout Out UK,≤100,12
159670677391384,Welsh Labour,Welsh Labour,≤100,44
108995912015327,Energy Advice London,Energy Advice London,≤100,44
105921025697392,Glimpse,The Glimpse Network LTD,≤100,1
372562307265,Ripple Africa,RIPPLE Africa,≤100,21
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,19
26321373907,AKT,akt (Albert Kennedy Trust),≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
1738524969810037,Mission India UK,Mission India UK,≤100,4
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
147233181959301,Blueprint for All,Blueprint for All,≤100,2
199098633470668,LADbible,These ads ran without a disclaimer,≤100,2
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100,1
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
101417935420997,Future Ready Fuel,OFTEC,≤100,4
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,6
6406164817,Viva!,Viva! Vegan Charity,≤100,5
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
313376249090900,The Humane League UK,The Humane League UK,≤100,6
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,3
343799790144509,River Action UK,River Action UK,≤100,2
103273814470,SolarAid,SolarAid,≤100,13
113406386878484,FairChecks,FairChecks,≤100,2
601388547012748,Ecologi,Ecologi,≤100,20
345382132326295,Barnet Council,Barnet Council,≤100,11
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
105998578153252,New Homes News,These ads ran without a disclaimer,≤100,1
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
39195572726,Republic,Republic,≤100,9
19895907944,CAFOD,CAFOD,≤100,4
111263798903232,The Spectator,The Spectator,≤100,9
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,1
101255718164248,350 UK,350.org,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,13
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
148276958538181,The Royal Society,The Royal Society,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,43
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,10
323967924444168,YesCymru,YesCymru,≤100,4
202480635550,Care,CARE,≤100,6
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),≤100,3
64955332909,Sage,Sage,≤100,3
194228813922259,Scottish Autism,Scottish Autism,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,1
101558386889,Shelter Scotland,Shelter Scotland,≤100,2
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
6707857033,Global Justice Now,Global Justice Now,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
6574632957,Unlock Democracy,Unlock Democracy,≤100,10
166917856704286,Essex County Council,Essex County Council,≤100,10
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
103662352102391,Family Debt Help,Family Debt Help,≤100,3
121872441181818,Compassion UK,Compassion UK,≤100,5
198491313659847,Drug Science,Drug Science,≤100,13
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,3
511124359026078,Sortition Foundation,Sortition Foundation,≤100,2
131686740208092,Megaphone UK,Trades Union Congress (TUC),≤100,3
355139677848669,North Somerset Council,North Somerset Council,≤100,3
10499876484,Compassion in World Farming,Compassion in World Farming,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
137491719653536,Governors for Schools,Governors for Schools,≤100,2
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,3
105057779144316,Balance Power,Balance Power,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,2
109616098570598,Dan Tomlinson for Chipping Barnet,Dan Tomlinson,≤100,1
82601825741,Wigan Council,Wigan Council,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,11
101183108039162,P1vital,P1vital,≤100,6
2352224541726783,Cancard,Cancard,≤100,1
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,4
112201298348662,Health Equals,Health Equals,≤100,35
113525527133369,The BV magazine,The BV Magazine,≤100,1
112749448851,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
106485089051237,Douglas Alexander for East Lothian,East Lothian Labour Party,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
119992217779767,Euro Новости,These ads ran without a disclaimer,≤100,1
2558329857727118,Families In Debt,Families in debt,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,6
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
2414233588794150,Brit European,Brit European,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
13655260370,Penguin Books,Penguin Books,≤100,3
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
141500959223137,I love Oldham,Oldham Council,≤100,1
156380384393482,PoliticsHome,PoliticsHome,≤100,39
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,7
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
361494850536070,Police and Crime Commissioner for Cheshire,Police and Crime Commissioner for Cheshire,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
407834355957354,NatWest Business,NatWest Group plc,≤100,1
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
2001214513501519,Hope at Home,Hope at Home,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,9
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
110948685414244,The Gilestone Farm Project,Gilestone Farm Project,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
892249774206067,TEDS,The Environmental Design Studio,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,Belfast Palestine Solidarity Campaign IPSC,≤100,2
108941675131562,White Stork,These ads ran without a disclaimer,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
230265917142239,WildFish,Salmon & Trout Conservation,≤100,5
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
56777943052,One Young World,One Young World,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
100460115820499,Recork,Recork,≤100,9
352389101462350,Churchill - Support Services,Tariff,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
20837736239,John Muir Trust,John Muir Trust,≤100,4
173152023518465,Tendring District Council,Tendring District Council,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
1486841851361953,Power for People,Power for People,≤100,1
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,2
107195835599854,Cat Society,Ray Sadri,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Cllr Jay Anandou for Old Warley,≤100,1
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,3
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,2
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100,1
103941549179994,Chris Curtis for Milton Keynes North,The Labour Party,≤100,1
111664924700805,Forum Press,Forum Press,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
220757434690095,Carers Trust Mid Yorkshire,These ads ran without a disclaimer,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
100492408083500,Pam Gosal MSP,Pam Gosal MSP,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
108629324929708,Greeks Bearing Gifts,These ads ran without a disclaimer,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,2
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
103156819362655,Essex Violence and Vulnerability Unit,Essex Violence and Vulnerability Unit,≤100,6
397367290369272,Project Solar UK,Project Solar UK,≤100,1
1166206253439401,Spelthorne Liberal Democrats,Spelthorne Liberal Democrats,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,2
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,2
107263579038242,Clanfield District Councillors,Clanfield District Councillors,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
104031649007599,Natalie Fleet,The Labour Party,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,1
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100,1
106375922389567,Cllr Sharon & Chris for Queen's Park & Charminster,Bournemouth Labour Party,≤100,3
104737907600013,The Clerks Corner,Scribe,≤100,5
88236679583,Welsh Parliament,Welsh Parliament,≤100,2
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,2
1497341860586369,Nest Wales - Nyth Cymru,These ads ran without a disclaimer,≤100,1
11145471557,Today's Golfer,These ads ran without a disclaimer,≤100,2
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,6
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
127309194039314,London Alternative Market & After Party,These ads ran without a disclaimer,≤100,1
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,1
1623746697880242,Jamie Halcro Johnston MSP,The Scottish Parliament,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
548151318728538,NUPAS,NUPAS,≤100,1
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
102252059342128,Alan Strickland for Sedgefield,Alan Strickland for Sedgefield,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
106013605880585,Oliver Carroll for Altrincham and Sale West,Oliver Carroll for Altrincham and Sale West,≤100,1
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,1
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,2
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
108323962159146,Mike Martin,Mike Martin,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,2
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,2
100164491403278,Alan Good for Ancoats and Beswick,City Centre Liberal Democrats,≤100,1
1876607552621015,Graham Jones,Hyndburn Labour,≤100,1
117663840670,Global Care,Global Care,≤100,1
30661956224,The Leadmill,The Leadmill Ltd,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,2
366410157157016,Migrant Help,Migrant Help,≤100,1
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100,1
251822622219109,Poole christian spiritualist church,These ads ran without a disclaimer,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,2
433758463400561,Equation,Equation,≤100,3
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,3
100728644863444,Shahrukh Khan Zimri,These ads ran without a disclaimer,≤100,1
105972001227345,Honiton & Sidmouth Conservatives,East Devon Conservative Association,≤100,1
110861460489249,SHIPLEYS TAX,SHIPLEYS TAX,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Rodrigues,≤100,1
1838153449837012,Haslemere Liberal Democrats,Waverley Liberal Democrats,≤100,1
1454029801558210,Jeremy Quin,Jeremy Quin,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100,2
100521626435160,Church Ward Labour,Hyndburn Labour,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
112034204309578,Councillor Robert Eagleton - Pimlico South,Councillor Robert Eagleton - Pimlico South,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
103644638400724,aerosparx,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
2176498509289644,Short Heath and Willenhall North Councillors,Short Heath and Willenhall North Councillors,≤100,1
109445301767679,Sally Jameson,The Labour Party,≤100,1
103760348421901,Cllr Luke Myer,Labour Party,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,2
2510918305634950,West Indies Sail Heritage Foundation,These ads ran without a disclaimer,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
173680249989583,Ashton-in-Makerfield Labour Party,Ashton-in-Makerfield Labour Party,≤100,1
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
189845211183530,Dan Jarvis,These ads ran without a disclaimer,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,1
108955435595612,TEES Furniture4Everyone Charity Shop,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
103558794735867,Circle,Circle,≤100,1
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
108176998903143,Live Weather: Radar & Forecast,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
104061222388198,TJB Services & Savings,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
1677956739094747,Michael Grafton Photography,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
