Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,791,10
97220294896,SP Schweiz,SP Schweiz,428,3
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,242,12
110533229026103,EVP / PEV,EVP Schweiz,200,30
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,193,12
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,190,12
103977239013757,CARA,Association CARA,188,4
131066326987,SP Kanton Zürich,SP Kanton Zürich,127,5
194790813901953,Grüne Schweiz,Grüne Schweiz,115,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,107,8
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,38
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100,4
450602808776880,Martin Neukom,Martin Neukom,≤100,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
109469528675603,Philipp Egger,Philipp Egger,≤100,11
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
291359247729208,PS Suisse,PS Suisse,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,9
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,3
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,3
124498360945767,VCS Verkehrs-Club der Schweiz,These ads ran without a disclaimer,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,6
102014399307738,Direkt,direkt,≤100,3
1483343695307824,Campax,Campax,≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,2
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
48980326364,Public Eye,Public Eye,≤100,2
109631699204193,Swiss Life Select Schweiz,These ads ran without a disclaimer,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
97721121385,Public Eye,Public Eye,≤100,2
