Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,448,20
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,268,7
324459714339171,Civil MK,Civil MK,107,7
152995591517845,Novatv Web,Novatv Web,≤100,8
101754962766151,Рацин.мк,Рацин.мк,≤100,6
461034264336817,24инфо.мк,24инфо.мк,≤100,6
102860779377395,Само кажувам,Само кажувам,≤100,17
100954761298205,frontline.mk,frontline.mk,≤100,4
192483774872658,Демократи,Демократи,≤100,13
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,4
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,2
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,2
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
