Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,140,22
112352651471410,Morari.live,Morari.live,106,2
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,101,4
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,20
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,4
103195371860169,Lisa.md,Lisa.md,≤100,16
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,3
111916258189115,Poștașul,Postasul,≤100,5
110044717135044,Ion Chicu,Ion Chicu,≤100,3
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,2
545568102201030,Victor Chironda,Victor Chironda,≤100,2
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,4
1535595070104564,Suntparinte.md,These ads ran without a disclaimer,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
368541953334122,Адвокатская канцелярия Йоханнес Энгельманн,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
