Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
175406365841914,Arnoldo Wiens,Global Agencia,5627911,47
1468570519872644,Santiago Peña,PRANA SA,5137085,24
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,1471861,24
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,1428571,10
1695481804025162,Eduardo Nakayama,Eduardo Hirohito Nakayama Rojas,1406926,2
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1376190,24
110447625137045,Pilar Callizo,PautaPY,1086706,4
100778482648263,Cerini 2023,DGWorld Consultoría Digital,1080033,6
132554373464255,La Nación,Nación Media,1024531,15
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,955354,2
102266292553995,Sucia Política,Diego Ricardo Ramírez,940821,9
1310731702357133,GEN,GEN,930086,5
309537729651941,JuanMa Brunetti,Global Agencia,893700,16
325540631525675,En La Tecla,En la Tecla,712274,6
842985112443215,Ulises Quintana,IMAGEN DE GOBIERNO,623915,13
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,560932,9
286989224667281,Marito Abdo,Marca Py,539305,3
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,494588,15
1593908204188878,Arq. Carlos López,Juan Roberto Villaverde Emategui,493819,13
406051639796522,Eduardo Zavala,Eduardo Zavala,492654,46
199949073442305,Lilian Samaniego,Adventura,457169,10
1151984808290856,Hugo Portillo,Hugo Portillo,440907,23
111353505103100,Santi Mbatara,Somos Paraguay,411255,10
532716330164048,Sole Núñez,Soledad Núñez,407503,19
111941744627764,Jorge Ayala,Jorge Miguel Ayala Lopez,402970,6
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,365326,34
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,362143,5
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,360750,4
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,356379,8
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,346320,1
120061519391875,César Paredes,César Paredes,338521,11
297881240653321,Diputado Edgar Acosta Alcaraz,Rosa Teresa Duarte Soto,320039,11
102193762632115,Patricia dos Santos,Patricia Dos Santos,271212,12
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,264435,9
102467002671611,Jorge Heisecke,Jorge Heisecke,249554,3
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,248955,5
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,241490,4
100897992786802,Carolina Ferreira,Carolina Ferreira González,187571,4
110035698568369,Gustavo Guggiari Senador,Gustavo Adolfo Guggiari Fleytas,184593,1
827201027312903,César LANDY Torres,PRANA SA,180375,1
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,171167,3
1100381323431017,Wilberto Cabañas,Wilberto Cabanas,167505,3
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,164555,2
