Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,8142,6
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,4807,45
1058116737612843,USR,Uniunea Salvați România,2540,5
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,2091,3
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1798,14
163943696987223,Ziarul Puterea,Ziarul Puterea,1273,40
108723169291363,Daniel Suciu,Partidul Social Democrat,963,8
321890494859228,Vlad Gheorghe,Vlad Gheorghe,788,11
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,731,22
305608429284,EU Environment,These ads ran without a disclaimer,684,1
178362315106,European Parliament,European Parliament,614,4
469766630029894,Irinel Ionel Scriosteanu,Irinel Ionel Scriosteanu,563,2
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,507,4
147547541961576,Council of the European Union,Council of the European Union,476,4
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,431,7
1156150484398630,MozaiQ,MozaiQ,389,7
1769713886444816,Râsu Plânsu,Râsu Plânsu,386,2
113009310432947,Ilie Cheșa,Ilie Cheșa,382,5
557284874779877,Mihai Coteț,Mihai Cotet,327,4
189728367297,WWF Romania,WWF Romania,292,1
149371012371397,Newsweek Romania,Newsweek Romania,266,4
333606539787,UNICEF Romania,UNICEF Romania,256,2
108295090637741,ASAP România,Fundatia The Institute,249,4
114319753592403,AFACERI.news,Trend Communication,247,4
146599018696771,NATO,NATO,238,1
686190454826244,Declic,Declic,225,2
107029625474765,Nicușor Halici,PSD Vrancea,216,3
195698450516274,Federația “Solidaritatea Sanitară” din România,These ads ran without a disclaimer,208,1
233460426760688,Daniel Harpa,Daniel Harpa,200,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,197,2
731035500293728,Siegfried Muresan,Siegfried Muresan,187,1
113285397117325,Brian Cristian,Brian Cristian,164,4
1559885467641191,Râul Alb,Râul Alb,164,9
102743169253473,Reciclăm în România,Reciclăm în România,159,25
348610102203573,Radu Miruţă,Radu Miruţă,159,2
100819095420980,Daniel Palaghianu,USR Bihor,155,1
107236228539491,Ion Belu,Ion Belu,147,2
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,142,8
1592660281028385,USR Bihor,USR Bihor,136,1
103971266033940,Mihai Enache,Mihai Enache,135,6
176989973158138,Guvernare.net,Guvernare.net,135,1
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,132,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,128,3
1128229287275038,Silvia Dinică,Silvia Dinică,121,2
1560147330888040,Winkler Gyula,Winkler Gyula,121,7
112345707300432,Gianina Șerban,Gianina Șerban,121,1
123526378261795,Stiri Locale,Stiri Locale,115,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,114,11
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,112,8
113883531589968,PeBune Neamț,PeBune Neamț,111,2
278117815576023,EU Justice and Consumers,EU Justice and Consumers,110,13
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,104,1
1504323906337545,Litere.net,litere.net,103,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,102,8
200504554237674,USR Teleorman,USR Teleorman,102,1
165467823513147,Alin Tișe,Alin Tișe,102,1
104214448943442,Adrian Niță,Adrian Niță,≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,6
100174096112403,Presa Nemțeană,Presa Nemțeană,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,3
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
109556372802910,USR Dolj,USR Dolj,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
1047658422027323,Dan Ivan,Dan Ivan,≤100,2
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
200813406761691,Corina Cretu,Corina Cretu,≤100,1
987000488084806,USR Argeș,USR Argeș,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,3
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,12
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
979274598853221,USR Gorj,Uniunea Salvați România,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,3
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,2
104369154745548,Diana Stoica,Diana Stoica,≤100,2
873737539404529,USR Timiș,USR Timiș,≤100,2
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100,2
100283236029049,Scutul.ro,Scutul.ro,≤100,4
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
102130021420312,Radu Trufan,USR Maramures,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,7
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,4
109849657256655,60m.RO,60M.RO,≤100,6
363188807102,AXN Romania,These ads ran without a disclaimer,≤100,2
103026611314870,USR Tineret Cluj,USR PLUS Cluj,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,6
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,3
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
100658869720838,Centrul Cultural Nichita Stănescu,Centrul Cultural Nichita Stănescu,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
