Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,186,9
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100,1
111045511211227,Herboxa,These ads ran without a disclaimer,≤100,8
170315589442,Gospodari,Gospodari,≤100,5
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,8
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,3
774921392692459,Run2Gether България,JAMBA,≤100,26
1458743741116627,Асоциация на индустриалния капитал в България,These ads ran without a disclaimer,≤100,1
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
102524799835429,Digitalk Conference,Икономедиа,≤100,4
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
118312894494056,SafeNews,SafeNews,≤100,2
216818831712803,ЕКИП,ЕКИП,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,5
207544111264,Mediapool.bg,Mediapool.bg,≤100,4
1648096958816379,"Да, България","Да, България",≤100,3
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,1
2267149730206970,Bulletin.bg,Bulletin.bg,≤100,1
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,2
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
113620011347870,Иван Маринов,These ads ran without a disclaimer,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,2
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
108745994793523,Даниел Александров,Коалиция ГЕРБ-СДС,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,3
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,3
284609378287194,НПО портал,НПО Портал,≤100,2
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,2
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,2
196869257582,Еко Новини,Еко Новини,≤100,2
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,3
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,1
102190995606610,Страхил Ангелов - Strahil Angelov,These ads ran without a disclaimer,≤100,1
194899274180302,Дамян Маринов,Дамян Маринов,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
101067484628574,Cash Media,Cash Media,≤100,13
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
367687376657359,Избор за Живот,Pro-Life Choice Association,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
