Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57729029960,Amnesty International Nederland,Amnesty International Nederland,1523,111
164448196903465,Simavi,Simavi,758,15
288295911466,Greenpeace Nederland,Greenpeace Nederland,733,54
83439828234,Milieudefensie,Milieudefensie,662,135
120184871378246,Aidsfonds,Aidsfonds,628,6
93833638834,Plan International NL,Plan International NL,563,72
133687759997528,ASN Bank,ASN Bank,494,10
165625476919894,CNV Vakmensen,CNV Vakmensen,374,57
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,344,21
182265145120531,Eventim Nederland,Eventim Nederland,313,6
115027651906533,Wakker Dier,Stichting Wakker Dier,312,7
159449970751999,Save the Children Nederland,Save the Children Nederland,300,13
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,294,3
288700097949818,Mijn Stem,Citisens,275,7
349312760804,World Vision Nederland,World Vision NL,266,31
121719834601889,FNV Vakbond,FNV Vakbond,257,43
428670174395114,Vattenfall,Vattenfall Nederland,240,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,219,48
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,213,23
107898832590939,European Commission,European Commission,207,4
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,203,24
102143798977823,Stichting ICAM,Stichting ICAM,198,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,192,6
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,167,5
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,162,73
101701619359166,GOUD Nederland,Fractie den Haan = Goud,152,5
404247949634770,CARE Nederland,CARE Nederland,142,28
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,131,19
514814491878400,NVVE,NVVE,111,6
1830425247191865,Cordaid,Cordaid,109,10
100455310014019,Solidaridad,Solidaridad,102,2
117483088313381,CIWF Nederland,CIWF Nederland,101,5
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
115027651906533,Wakker Dier,Wakker Dier,≤100,39
93833638834,Plan International NL,Plan International Nederland,≤100,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
488054904564547,ifaw,Stichting IFAW,≤100,25
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,9
198486356863605,Longfonds,Longfonds,≤100,26
128393027527,SP,SP,≤100,14
252159161551694,Gemeente Meppel,gemeente Meppel,≤100,1
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,9
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,4
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
115289021825188,Oxfam Novib,Oxfam Novib,≤100,14
347109699457,Wemos,Wemos,≤100,23
170902079673829,Ørsted,These ads ran without a disclaimer,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,25
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,14
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
143686555666670,Trees for All,Trees for All,≤100,6
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,4
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,≤100,2
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,3
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,1
206818316003175,ORAS,ORAS,≤100,8
180532465311930,Rode Kruis,Rode Kruis,≤100,3
148404651881567,VNO-NCW,VNO-NCW,≤100,14
194880863881651,Gemeente Maastricht,Gemeente Maastricht,≤100,4
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,64
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
93833638834,Plan International NL,These ads ran without a disclaimer,≤100,2
170725579702314,ActionAid Nederland,ActionAid,≤100,13
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,73
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
217465211738942,De mooiste boodschap is bio,Bionext,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,64
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,3
136885956329650,Miele,These ads ran without a disclaimer,≤100,3
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
171189343836,Open Universiteit,Open Universiteit,≤100,4
207573625937766,Diversion,Diversion,≤100,8
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,3
107074255523711,VVD Europa,VVD Europa,≤100,9
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,21
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,5
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,6
1409007399336866,BNNVARA,BNNVARA,≤100,2
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,4
194649493191,Protest Sportswear,Protest Sportswear,≤100,2
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,6
178362315106,European Parliament,European Parliament,≤100,4
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,2
1586038428202115,Siriz,Stichting Siriz,≤100,3
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,3
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,10
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,6
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,3
2393796967568529,Coalitie-Y,Coalitie-Y,≤100,3
112278821780189,burgemeesterserie,burgemeesterserie,≤100,1
853957898103899,Arnhem AAN,Arnhem AAN,≤100,1
1710452295646695,Den Haag Meldt,Den Haag Meldt,≤100,4
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,2
115218991907158,Leidse Schouwburg,These ads ran without a disclaimer,≤100,1
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,2
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,≤100,1
107328385319747,Pirin Hill Sokken,These ads ran without a disclaimer,≤100,2
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
212763862068531,Dier&Recht,Dier&Recht,≤100,1
121264564551002,VVD,VVD,≤100,4
491738964280152,ELP,Eerste Lokale Partij,≤100,2
106020448037192,JA21,JA21.nl,≤100,2
517806454943781,CDA Hoogeveen,Laurens Van Mulligen,≤100,1
104521491231344,Super Soco Nederland,These ads ran without a disclaimer,≤100,1
147248075354203,Gemeente Heemstede,These ads ran without a disclaimer,≤100,1
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
116592248404562,Rode Hoed,Rode Hoed,≤100,8
189365224761072,Synchromind,These ads ran without a disclaimer,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,2
131568243611437,ProDemos - Huis voor democratie en rechtsstaat,ProDemos - Huis voor democratie en rechtsstaat,≤100,1
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
110883405741664,PvdA Breda,PvdA Breda,≤100,3
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
490713970993135,Progressief Bernheze,Progressief Bernheze,≤100,6
130015911059089,Samen om,om | nieuwe energie,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,2
206641099352937,Sportcentrum Leek,Sportcentrum Leek,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
105497601663519,MarianneKimmel.nl,Marianne Elisabeth Kimmel,≤100,1
208578955894331,Bas Eickhout,GroenLinks,≤100,1
