Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,5948,7
178362315106,European Parliament,European Parliament,3955,16
269505079808785,Cristian Ghinea,Uniunea Salvați România - USR,3798,7
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,1376,1
291177524360702,Partidul Social Democrat,Partidul Social Democrat,793,11
163943696987223,Ziarul Puterea,Ziarul Puterea,653,24
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,595,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,554,12
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,461,20
990747367737692,Cătălin Drulă,Uniunea Salvați România,453,2
686190454826244,Declic,Declic,432,113
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,373,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,352,32
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,349,19
731035500293728,Siegfried Muresan,Siegfried Muresan,318,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,303,1
428654640523065,Mircea Rosca,Chelan Bogdan,303,2
211062256194413,7 IASI,7 IASI,271,1
102601499822802,RMDSZ,RMDSZ,263,8
156340704384115,Aspen Institute Romania,Aspen Institute Romania,258,7
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,251,9
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,249,10
113009310432947,Cheșa Ilie,Chesa Ilie,229,3
108295090637741,ASAP România,Fundatia The Institute,216,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,213,4
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,207,4
1738339926491503,Silviu Dehelean,Uniunea Salvați România - USR,193,1
112664490103704,Salvăm România,Salvăm România,183,2
527351247377965,European Committee of the Regions,European Committee of the Regions,169,5
104484254797326,Laura Vicol,Deputat Laura Vicol,168,3
155195491318605,eoficial.ro,Eoficial.ro,142,1
175293925828191,Kelemen Hunor,RMDSZ,140,7
260365460647855,Mircea Geoana,Mircea Geoana,126,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,125,3
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,121,1
113910327963153,Andrei Ohaci,Andrei Ohaci,121,5
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,120,1
253324688030581,Municipiul Alba Iulia,ARTON MEDIA,119,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,117,1
222839751405592,Mircea Mălan,Mircea Mălan,114,1
2546711162025064,Politice.net,politice.net,113,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,109,2
1156150484398630,MozaiQ,MozaiQ,108,2
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,107,4
1718636781792946,Flavius Sirop,Flavius Sirop,106,2
112130176975380,Radu Ghidău,Radu Ghidau,105,2
101432772170839,Playermaker,These ads ran without a disclaimer,105,2
1826606554233406,Narcis Constantin,NARCIS-CATALIN CONSTANTIN,≤100,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,4
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
