Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1781165065440754,N1 Hrvatska,N1 Hrvatska,109,9
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,6
122074554119,EU Social,EU Social,≤100,7
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,29
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,10
178362315106,European Parliament,European Parliament,≤100,7
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,4
1640498249359280,Davor Nađi,FOKUS,≤100,12
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,4
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
210627425725812,Studentski.hr,Studentski.hr,≤100,6
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
122332567514580,Energycom,Energycom d.o.o.,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,4
123726393536,MojPosao,MojPosao,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
103744179479265,CRONA.hr,Slavonija.in komunikacije j.d.o.o.,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
102198203158768,AgroKlub.com,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
129210723781448,U.S. Embassy Zagreb,U.S. Embassy Zagreb,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
107898832590939,European Commission,European Commission,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,6
108200961407068,Nezavisna lista Tučepi,Nezavisna lista Tučepi,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
107593718242419,jordankasotirov,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
