Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100187268355709,KYSFM-English,GSS Media,≤100,2
113634921611422,Ernest Adomako,Ernest Adomako,≤100,1
109208818199574,Hon Divine Richard K Bosson,These ads ran without a disclaimer,≤100,1
111657191348380,0nly5.shhhhh,These ads ran without a disclaimer,≤100,1
119464588067561,MY FAME UR GAME,MY FAME UR GAME,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
