Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
237466786344157,European Movement,European Movement International with Facebook ad credits,1419,16
73232790238,Greenpeace Belgium,Greenpeace Belgium,397,14
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",361,28
356739147855925,ENGIE,ENGIE,352,32
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,310,2
54970503767,PVDA,PVDA,290,35
178362315106,European Parliament,European Parliament,264,17
126797650730700,Daikin Belux,Daikin Belgium N.V.,208,17
52997544531,cd&v,CD&V,195,12
84920854319,Groen,Groen,192,71
237466786344157,European Movement,European Movement International,189,8
334361224413,N-VA,Nieuw-Vlaamse Alliantie,175,22
127544574000243,ING Belgique,ING Belgique,139,1
495564387205601,CD&V Limburg,CD&V,128,5
372776579930604,Petra De Sutter,Groen,111,32
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,109,12
147059973378,ACLVB - Liberale Vakbond,ACLVB,102,79
305365056290036,Raoul Hedebouw - PVDA,PVDA,102,5
57253967150,Vooruit,Vooruit,≤100,51
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,9
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,8
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,3
78565055764,Plan International Belgium,Plan International Belgium,≤100,13
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,15
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,43
174309193235171,FGTB Construction,FGTB Construction,≤100,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
53838654385,PTB,PTB,≤100,2
107781141962077,Nadia Naji,Groen,≤100,27
99985820015,Guy Verhofstadt,Guy Verhofstadt,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,4
144986545155,Groen Brussel,Groen Brussel,≤100,25
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,6
153281801079,CGSLB - Syndicat libéral,CGSLB - Syndicat libéral,≤100,77
38296327361,Ecolo,Ecolo,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,4
101869119910407,ING België,ING België,≤100,1
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
1885580581677707,MaConstruction.be,maconstruction.be,≤100,38
111723720244690,Tinne Van der Straeten,Groen,≤100,26
299415863761370,Office of the Future,HP Office of the Future,≤100,1
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,6
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,10
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
512123045595812,Frosch Belgium,Frosch Belgium,≤100,6
942750852588816,Conner Rousseau,Vooruit,≤100,14
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
422494677842575,Bplus Belgium,vzw B Plus asbl,≤100,2
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,8
100319398236990,LITA.co Belgium,LITA.co,≤100,4
583742175322666,Jo Brouns,CD&V,≤100,4
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,3
108645756526900,Chez Nous,Chez Nous,≤100,6
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
1161608023962638,Pablo Annys,Pablo Annys,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
296289134485339,Sofie Merckx,PTB,≤100,1
998887823550443,Brecht Warnez,Brecht Warnez,≤100,9
236485149843971,Peter Mertens,PVDA,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
105098291361811,Françoise De Smedt,PTB,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,5
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
304080633021701,Jacqueline Galant,Jacqueline Galant,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,16
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,3
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
244157445635331,one brussels,one brussels,≤100,6
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,2
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
321847415140,Ecolo Ostbelgien,Ecolo Ostbelgien,≤100,2
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
112754688746186,Vlaams Belang Schoten,Vlaams Belang Schoten,≤100,1
415595709204858,Natalie Eggermont,PVDA,≤100,1
398610380712044,River Cleanup,River Cleanup,≤100,4
1661453500556261,Peter De Roover,N-VA,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,6
246392898737221,David Clarinval,David Clarinval,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,1
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,1
291169226026371,Ann-Sofie Vanoverstijns,Ann-Sofie Vanoverstijns,≤100,6
1163651007100404,EG nv/sa,EG nv/sa,≤100,2
492054784230461,Greenyard,Greenyard,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,4
167720696603373,Vooruit Brugge,Vooruit Brugge,≤100,3
505900563118265,Thomas Vints,Thomas Vints,≤100,8
307263369958026,Marianne Verhaert,Marianne Verhaert,≤100,1
189913087722338,Vooruit Hemiksem,Vooruit Hemiksem,≤100,2
334835833288721,Linx+,Linx+,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,8
108954217393185,Els Sterckx,Els Sterckx,≤100,1
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,6
118068899059774,Steven Matheï,Steven Matheï,≤100,6
796751540415821,Vooruit in Niel,sp.a Niel,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
316802578688463,Ontdek Sint-Niklaas,Ontdek Sint-Niklaas,≤100,6
108272232349690,Good-News,These ads ran without a disclaimer,≤100,1
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,1
506229622764069,CD&V Beveren,CD&V Beveren,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,1
147307255351530,Wim Dries,Wim Dries,≤100,2
181364703387978,Benijts Familierecht -ism met Aglo’s,These ads ran without a disclaimer,≤100,1
89846075866,ProDG,ProDG,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
2044873955822553,ABVV Platform,ABVV platformen,≤100,1
146201658812226,N-VA Tienen,N-VA Tienen,≤100,2
103993246355647,Etopia,Etopia,≤100,1
108465138861173,V-NIEUWS,V-NIEUWS,≤100,4
299083026820606,Les Engagés Bruxelles,Les Engagés Bruxelles,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
103510682631654,Positief Zottegem,Open Vld Zottegem,≤100,1
356457127803897,CD&V Gent,CD&V Gent,≤100,1
330950987560426,Nicole de Moor,Nicole de Moor,≤100,1
2009347979135225,Vlaams Belang Stabroek,Vlaams Belang Stabroek,≤100,1
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
479644862236665,Vlaams Belang Kalmthout,Vlaams Belang Kalmthout,≤100,1
275272626445408,Arnout Geys,Arnout Geys,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
159346510813300,Groen Ranst,Groen Ranst,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,2
271423690258186,Sprimont Bourgmestre,Sprimont Bourgmestre,≤100,1
1821369758157886,Sara Roncada,Sara Roncada,≤100,4
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,6
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,1
559457604253298,Vlaams Belang Zandhoven,Vlaams Belang Zandhoven,≤100,1
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
335716266838661,Anniek Nagels,Anniek Nagels,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,27
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
107432185561594,Thomas Lansens,These ads ran without a disclaimer,≤100,1
105672738237904,Sintruin Begot,Sintruin Begot,≤100,1
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,2
518660798584987,Louis Rifaut,Louis Rifaut,≤100,2
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,1
156332877896179,Ecopuur,Ecopuur,≤100,1
126129940761150,TEAM8710 Wielsbeke,TEAM8710 Wielsbeke,≤100,1
111164103901702,Vlaams Belang Wingene,Vlaams Belang,≤100,1
108910747598716,Ilona Vandenberghe,PVDA,≤100,1
1657893191169110,Vlaams Belang Kortrijk,Vlaams Belang,≤100,1
91089487051,Vlaamse Jeugdraad,Vlaamse Jeugdraad,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
1432153277111247,DéFI Forest,DéFI,≤100,2
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,1
113413990341055,Vlaams Belang Ardooie,Vlaams Belang,≤100,1
210120179102105,CD&V Halle,CD&V Halle,≤100,1
107102184155699,Caroline Désir,Caroline Désir,≤100,1
101009714863824,Vlaams Belang Lendelede,Vlaams Belang,≤100,1
280594295854998,Malines Group,These ads ran without a disclaimer,≤100,1
1796765513978532,Vlaams Belang Bilzen,Vlaams Belang,≤100,1
2123715647884111,Vlaams Belang Wevelgem,Vlaams Belang,≤100,1
281007358613309,N-VA Laarne-Kalken,N-VA Laarne-Kalken,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
110854707171890,Vlaams Belang Waregem,Vlaams Belang,≤100,1
105114087649592,Vlaams Belang Harelbeke,Vlaams Belang,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
