Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
410809436013820,Gedony Fontil,These ads ran without a disclaimer,2322,2
1835085710042192,Haifa Group México,These ads ran without a disclaimer,185,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,140,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
