Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
400124756671203,Serge Espoir Matomba,Serge Espoir Matomba,≤100,3
109443607501313,Defyhatenow_WCA,These ads ran without a disclaimer,≤100,1
101310063037990,Parti pour la Justice et la Liberté-plj,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
107779832230387,herve_isamanga,These ads ran without a disclaimer,≤100,1
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,4
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
107174672127918,safiritvandfilm,These ads ran without a disclaimer,≤100,1
