Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,390,8
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,384,1
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,364,14
149648047339,Save the Children Australia,Save the Children Australia,356,23
332509390785960,Angie Bell MP,Angie Bell MP,356,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,336,6
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,333,84
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),321,7
105348385388237,Senator Babet,Ralph E D Babet,301,5
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,297,3
125812604095801,Invasive Species Council,Invasive Species Council,293,109
135933556447881,Australian Republic Movement,Australian Republic Movement,276,4
110456094190032,Changing Aged Care,HSU National,272,11
157812980921536,Environmental Defenders Office,Environmental Defenders Office,268,42
279645455502809,Ross Vasta MP,Ross Vasta MP,268,4
694832627392516,Prime Super,Prime Super,268,110
118601381509264,Public Transport Victoria,Public Transport Victoria,261,1
54879226285,Teach For Australia,Teach For Australia,260,27
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,256,12
362805317148988,Keith Pitt,Keith Pitt,253,5
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,249,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,243,2
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,243,2
8422338499,The Wilderness Society,The Wilderness Society,234,56
117058357932949,Constitutional Equality,Constitutional Equality,219,14
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,212,2
22746335927,Bob Brown Foundation,Bob Brown Foundation,209,6
2080670615483977,Verve Super,Verve Super,206,4
281586725365452,Governor of Queensland,Office of the Governor,196,1
32799215298,Animals Australia,Animals Australia,194,35
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,190,2
105084998845350,BPH Energy,BPH ENERGY LTD,190,80
307339209323908,Dan Tehan MP,Dan Tehan MP,188,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),185,21
290190314438,The West Australian,The West Australian,181,6
101162489378265,Gregory Brown for Rumney,Gregory Brown,180,14
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,180,1
184543928960,National Party of Australia,National Party of Australia,178,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,177,19
231341250224498,Australian Ethical Investment,Australian Ethical Investment,166,58
353909191473562,Darren Chester MP,Darren Chester MP,160,4
504855933190931,Time for Change - Change Aged Care,United Workers Union,156,35
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,155,3
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,153,2
552968198133394,Peter Dutton,Peter Dutton MP,149,1
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,148,1
118388888197666,Ed Husic MP,Ed Husic MP,146,4
145262132264710,Angus Taylor MP,Angus Taylor MP,143,5
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,138,6
328245481103110,Senator Alex Antic,Alex Antic,136,8
107939487783753,Garth Hamilton MP,Garth Hamilton MP,134,10
2202229243381304,The Vocal Minority,The Vocal Minority,128,10
111577958275695,Better BeCause,Better BeCause,126,11
10852627380,World Animal Protection Australia,World Animal Protection Australia,126,7
1660905180833979,Parliament of Victoria,Parliament of Victoria,118,6
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,115,1
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,114,8
49991482906,Tearfund Australia,Tearfund Australia,112,40
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,105,2
21145917717,Powerhouse Museum,Powerhouse Museum,105,2
100642886236811,It's Happening Here,It's Happening Here,104,1
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,104,12
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,104,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,13
200819325600,ActionAid Australia,ActionAid Australia,≤100,17
316480331783930,Australian Unions,Australian Unions,≤100,6
11775531229,The Chaser,The Chaser,≤100,2
325083185784,Minus18,Minus18,≤100,15
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100,1
145933972484735,Tasracing,Tasracing,≤100,3
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
92824008332,Plan International Australia,Plan International Australia,≤100,11
160169784045845,Tasmanian Labor,Sarah Lovell MLC,≤100,5
101791443183,Melbourne Water,Melbourne Water,≤100,2
102288789415463,Architects Assist,Australian Institute of Architects,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,11
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,2
948595148496917,Andrew Hastie,Andrew Hastie,≤100,16
1766598643576242,Place Score,PLACESCORE,≤100,48
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,40
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100,6
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
76212817063,CARE Australia,CARE Australia,≤100,14
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
145347352187764,UN Women Australia,UN Women Australia,≤100,9
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
106927325413571,John Berger MP,John Berger MP,≤100,2
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
160779783972850,City of Gold Coast,City of Gold Coast,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,20
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,4
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,2
616932805013929,MEAA,MEAA,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,3
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,3
555015041253851,Stanwell,Stanwell Corporation,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,5
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,5
103466256043686,CyberWest,CyberWest - WA AustCyber Innovation Hub,≤100,2
117568524579367,The People’s Plant,These ads ran without a disclaimer,≤100,1
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
122095051312967,Tim Read MP,Tim Read MP,≤100,4
109729284708591,Team Woods - River,Team Woods - River,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,15
172381239442699,City of Parramatta,City of Parramatta,≤100,6
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
248367108892270,Team DSC,DSC,≤100,10
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100,2
8013404017,Crikey,Private Media,≤100,11
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,2
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,4
465505093603615,Work180,These ads ran without a disclaimer,≤100,2
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
90728602000,Greening Australia,Greening Australia,≤100,6
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
460973797298949,WAMN News,WAMN News,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,5
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,5
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100,5
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
102336681506217,WorkforClimate,WorkforClimate,≤100,9
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,15
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
103650197726925,Ali King MP,Ali King,≤100,1
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
382517738472842,Give Freedom International,Give Freedom International,≤100,2
107765634022348,Henry Pike MP,Henry Pike MP,≤100,6
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
105922411114130,Compass.info,Compass.info,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,3
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,5
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,9
801533023293160,Binary,Gender Awareness Australia,≤100,3
1524698857748303,Steven Miles,Steven Miles,≤100,12
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
1038109532945210,PEXA,These ads ran without a disclaimer,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,5
387729152003447,Dunn Street,Rebecca Connell,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
328641501156991,United Workers Union,United Workers Union,≤100,10
141987795846694,Business SA,Business SA,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
232507546793455,Merewether Pharmacy,Merewether Pharmacy,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,4
1653883974884352,Roma Britnell MP,Roma Britnell MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
973403346011483,Yorganop - Foster Care,These ads ran without a disclaimer,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
386290868209311,Plus61J Media,These ads ran without a disclaimer,≤100,1
512143265465703,Questacon,These ads ran without a disclaimer,≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,6
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,2
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,7
372175879497767,SBS Dari,SBS Dari,≤100,2
446104645411014,Women's Health and Equality Queensland,These ads ran without a disclaimer,≤100,1
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
110866874147741,ShEqual,These ads ran without a disclaimer,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,6
106967398780847,Ethan White - Councillor for the Town of Gawler,Ethan James White,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,2
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,38
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,23
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
115723399123909,Taverner Research,These ads ran without a disclaimer,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100,1
115257390327235,BBows,These ads ran without a disclaimer,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
209125576676232,Energy Next,These ads ran without a disclaimer,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,1
466703540828737,Dan The Wine Man,These ads ran without a disclaimer,≤100,1
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
109085037148677,LGEMA - Local Government Elected Members Association,Lorna Ann Buchan,≤100,1
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,24
459640760772252,SBS Tamil,SBS Tamil,≤100,3
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100,1
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
106684621854998,Ruby Blinkhorn,These ads ran without a disclaimer,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
249402148879302,Echo Church,Echo Church,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100,1
100501088386882,WOSUP Cup,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,3
905661696174679,City of Subiaco,City of Subiaco,≤100,2
162813647882139,She's A Crowd,She's A Crowd,≤100,1
109315600543407,Groundswell Giving,Groundswell Giving,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
119271104477423,Essential Medicine Shortages,These ads ran without a disclaimer,≤100,1
102602482712009,Click and Trip,These ads ran without a disclaimer,≤100,1
213699815312440,Special Olympics South Australia,These ads ran without a disclaimer,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,2
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
104289887657017,"那些關於貓,旅行和收納的一些小事",These ads ran without a disclaimer,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
102106709070933,Assas International,These ads ran without a disclaimer,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,2
185738798123705,South Australian Labor,South Australian Labor,≤100,3
231167290679785,Transport Workers Union SA/NT,These ads ran without a disclaimer,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
2006964502901731,City of Karratha Programming and Events,These ads ran without a disclaimer,≤100,1
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100,1
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100,1
168679396528669,Gladstone Chamber of Commerce & Industry,Gladstone Chamber of Commerce & Industry,≤100,1
654041194977132,Access Cardiology,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,3
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100,1
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,4
671983233213712,"Lorna Buchan, City of Rockingham Councillor",Lorna Ann Buchan,≤100,1
379688209713,LSKD,These ads ran without a disclaimer,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
1342613499124896,BroadAgenda 50/50,These ads ran without a disclaimer,≤100,1
141219205935308,Youth Off The Streets,These ads ran without a disclaimer,≤100,1
115865508478087,Nerds On Time,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100,2
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
113233878268503,Battery Monitors Australia,These ads ran without a disclaimer,≤100,1
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
225900558306982,Lifestyle A2Z Magazine,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,1
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100,1
102129859040480,Giverr,Giverr,≤100,1
217644065409,Dog News Australia,These ads ran without a disclaimer,≤100,1
1414836182106032,Aa is for Alpacas,These ads ran without a disclaimer,≤100,1
368329703192018,SBS Punjabi,These ads ran without a disclaimer,≤100,1
100652584936212,Elder Abuse Action Australia,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
266250683397747,Queensland Treasury,Queensland Treasury,≤100,1
551112228682671,Gasmet,These ads ran without a disclaimer,≤100,1
