Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81004804444,Liberalai,Liberalai,221,15
104379651211259,Morgana Danielė,Morgana Daniele,102,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,27
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,10
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
393195034595433,Laisvės partija,Laisvės partija,≤100,7
93535661889,TV3 televizija,TV3 televizija,≤100,14
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100,6
107898832590939,European Commission,European Commission,≤100,4
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,4
103869638236737,MSD Lietuva,MSD,≤100,1
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,3
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
111132404102621,Polltix,Polltix,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,4
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
264116120225,Darbo partija,Darbo partija,≤100,10
151962321499506,DELFI.lt,DELFI.lt,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
178362315106,European Parliament,European Parliament,≤100,4
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,3
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100,1
630229464086126,Lindström,Lindström,≤100,4
150476145541023,Nacionalinė NVO koalicija,Nacionaline NVO koalicija,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108490970637742,Siena - tiriamosios žurnalistikos centras,VšĮ Tiriamosios žurnalistikos centras,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
182068772477686,Ukmergės gelžbetonis,These ads ran without a disclaimer,≤100,1
471041816271647,Klaipėdos vanduo,These ads ran without a disclaimer,≤100,2
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
