Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100,1
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100,7
100456972130365,Mauri-design,Mauri-design,≤100,3
112841998457564,Ahmed Salem El Ghabed - أحمد سالم الغابد,محمد الأمين محمد,≤100,2
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100,6
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100,1
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100,6
117197243016905,منصة الحوض الشرقي,Ribat,≤100,3
114012888341133,"حملة اللائحة الوطنية المختلطة ل""تواصل""",Abdallahi Saleck Mohamed Alem,≤100,4
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100,4
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100,4
130555146995650,الخليل النحوي,الخليل النحوي,≤100,1
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100,2
878470295849816,الترارزة تدعم غزواني,These ads ran without a disclaimer,≤100,1
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100,1
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100,2
108295262180553,Tekil TV,Yacoub Taleb,≤100,1
101209586108776,حزب نداء الوطن,These ads ran without a disclaimer,≤100,1
115605001513218,الشيخ مولاي بده مرشح الشباب,Mohamed Ouwah Edje,≤100,1
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100,3
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,2
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100,1
112113145095343,حملة مرشح الوفاء النائب يعقوب ولد البنية,أحمد موسى,≤100,1
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100,1
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100,1
110597938686582,النائب أحمدو بمب ولد أحمد المختار,محمد الأمين محمد,≤100,2
104423939314677,الميناء مع الإنصاف,Abdallahi Saleck Mohamed Alem,≤100,1
102062376054280,مؤسسة آفاق للإنتاج الإعلامي - Afak,محمد الأمين محمد,≤100,1
103990304754367,الريان للطاقة الشمسية  Rayne Energie solar,أحمد موسى,≤100,1
102227959364094,داعمو المرشح سيدمحمد ولد عبدالقادر للنيابيات فى أنواكشوط الشمالية,These ads ran without a disclaimer,≤100,3
100262396387767,Pro Design,ProDesign,≤100,1
117055278036200,محمد إبراهيم أنداري,NEJAHPROJECT,≤100,1
117416751328740,إبـراهـيم ولد ابـدبـه مرشــح حـزب حــــــوار لعمــدة أطـــــار,Ely Dendou Mohamed,≤100,1
122582320814095,,Ely Dendou Mohamed,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111981838534800,المرشح لنيابيات 2023 بمقاطعة كيفه الدكتور عبد الله إسلم الطاهر,These ads ran without a disclaimer,≤100,1
104820382606216,حملة المرشح الدكتور محمد فال طالبن,Ely Dendou Mohamed,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
107776545591650,حملة المرشح عبد القادر محمد: دائرة نواكشوط الجنوبية,These ads ran without a disclaimer,≤100,1
467865913299818,Mohamed Driss Horma Babana - محمد إدريس حرمه بابانا,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
111861738560367,يحي ولد خباز,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
