Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,15
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,6
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,7
114293464919585,Luc Frieden,CSV,≤100,5
471930696209434,science.lu,These ads ran without a disclaimer,≤100,2
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,6
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,3
102259469505295,"Maurice Muller - Politik, Wirtschaft a Gesellschaft",Maurice Muller,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
333313390405451,CSV Walfer,CSV Walfer,≤100,3
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,1
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,2
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,4
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
21710789873,déi gréng,déi gréng,≤100,2
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,2
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,6
1584247274989811,Alain Weins,Alain Weins,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
167172923342871,CSV Niederanven,Frédéric Ternes,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1933096830349891,Reporter,Reporter.lu,≤100,1
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,1
108179237308495,ADR Sektioun Suessem,ADR Sektioun Suessem,≤100,1
167172923342871,CSV Niederanven,CSV Niederanven,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
128139983918863,Klensch Paul,Paul Klensch,≤100,1
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100,2
107898832590939,European Commission,European Commission,≤100,3
178362315106,European Parliament,European Parliament,≤100,7
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
