Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111467010448465,Amos Langanfin,CEFASE,≤100,1
998921730243033,Reporter Bénin Monde,Reporter Bénin Monde,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,1
100152379127242,Afro impact,Afro impact,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
