Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106626487721376,Amazon Europe,Amazon Europe,14000,28
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",8694,16
201065353264638,yello,yello,3771,23
584445455088799,Sozialwahl 2023,Sozialwahl 2023,3085,44
103822184707126,Shell Deutschland,Shell Deutschland,2714,21
331832984040,LichtBlick,LichtBlick,2254,42
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,2254,56
112784955679,ZDF heute,Zweites Deutsches Fernsehen,2124,4
218786540044,WWF Deutschland,WWF Deutschland,1486,24
102169625710148,ClimaClic,Burda Direct GmbH,1302,31
82734241364,Campact e.V.,Campact e.V.,1100,36
75492447764,GLS Bank,GLS Bank,912,81
104478358648710,DAK VRV e.V.,DAK VRV e.V.,903,13
178362315106,European Parliament,European Parliament,896,9
286760474731975,CDU Neumünster,CDU Kreisverband Neumünster,866,4
170688644503,UNICEF Deutschland,UNICEF Deutschland,819,22
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,816,106
2042769265944087,Energie Heute,Energie Heute,731,45
106896292163793,mehr-schutz.de,AstraZeneca GmbH,715,4
2314697952137404,Volt Bremen,Volt Deutschland - Landesverband Bremen,659,25
207429192606075,Grüne Bremen,Grüne Bremen,650,4
111501317017740,Motatos Deutschland,Motatos,569,10
196114277078358,DIE LINKE Land Bremen,DIE LINKE Land Bremen,560,17
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,548,11
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,540,93
511324618972373,e.on,e.on,535,5
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,531,7
106516184465027,IIIIdieBasis,dieBasis Basisdemokratische Partei Deutschland,470,42
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,457,15
248913988520756,Union Investment,Union Investment Privatfonds GmbH,453,4
161273245888,Save the Children Deutschland,Save the Children Deutschland,443,15
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",435,16
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,427,4
152934608113175,FDP Bremen,FDP Bremen,415,167
451980374985742,ecoligo,ecoligo,390,8
123523341045520,DIE FAMILIENUNTERNEHMER,Die Familienunternehmer,378,12
226139210774352,MediaMarktSaturn,MediaMarktSaturn,364,2
478399422560922,KadeFungin,DR. KADE,351,72
133306764192,NABU Bundesverband,NABU Bundesverband,351,42
343364921106,Caritas international,Caritas international,349,109
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,338,53
380533325350911,CDU Lübeck,CDU Lübeck,337,31
332923170220,ONE Deutschland,ONE Deutschland,322,25
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,308,15
122529917412961,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,299,24
507915275901456,Stadt Dortmund,Stadt Dortmund,293,2
484950398505596,IRC Deutschland,IRC Deutschland,289,8
593476900673774,ifaw,ifaw,286,35
116335026590900,Mülltrennung wirkt,die dualen Systeme,286,21
165381593630826,SPD Schleswig-Holstein,SPD Schleswig-Holstein,260,3
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,241,1
524965010906886,SPD Land Bremen,SPD LAND BREMEN,232,9
149516825090519,BÜRGER IN WUT Bremen/Bremerhaven,BÜRGER IN WUT Bremen/Bremerhaven,229,5
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,213,1
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),202,10
135239426523955,KfW Bankengruppe,KfW,200,1
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,199,7
641809389224426,Piet Leidreiter,Piet Leidreiter,196,6
2175880285988293,Stadtwerke Stuttgart,Stadtwerke Stuttgart GmbH,195,10
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,195,6
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),195,2
2188342231399828,HSI/Deutschland,HSI Europe,191,10
200752383293733,International Justice Mission,International Justice Mission,191,19
369808499805109,Melanie Huml,Melanie Huml,190,2
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,189,12
164014383647221,BARMER,BARMER,188,4
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",186,7
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,186,10
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,185,2
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,183,11
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,176,2
130534873659391,Green Planet Energy,Green Planet Energy eG,174,36
1508446642792459,Vattenfall,Vattenfall Deutschland,173,28
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,168,6
102042018624623,Initiative Chefsache,Initiative Chefsache,166,4
1776625379254047,SSW Flensburg,SSW Kreisverband Flensburg,162,4
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),158,13
1781902522022471,Westenergie,Westenergie AG,157,5
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),156,13
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,148,9
141410219264688,SENEC,SENEC GmbH,144,19
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,144,5
134278719946186,Bayer,Bayer AG,144,2
123910440019,Renew Europe,Renew Europe Group,139,10
1575481162507324,SWG - Schwentinentaler Wählergemeinschaft,SWG - Schwentinentaler Wählergemeinschaft,137,12
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),137,4
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,134,8
115163805195741,SPD Kiel,SPD Kiel,131,67
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,130,8
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,126,24
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",124,4
129793317385234,AfD Kiel,AfD Kiel,123,6
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,120,11
263503200272,Welthungerhilfe,Welthungerhilfe,120,11
634691876703843,Daniel Günther,CDU Schleswig-Holstein,119,41
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,113,37
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,113,33
100189249452294,Floury Fog,These ads ran without a disclaimer,111,1
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,107,2
21289227249,FDP,FDP,107,15
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,106,3
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),105,7
123292927706635,junge Welt,junge Welt,102,10
156449679027,Renovabis,Renovabis e.V.,≤100,69
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,11
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,3
1249025528531105,LV Bremen - Tierschutzpartei,Tierschutzpartei Bremen,≤100,1
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100,14
503345659690341,hsp,hsp - Die Fundraiser,≤100,3
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100,10
493114614050311,FDP Lübeck,FDP Lübeck,≤100,9
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100,7
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100,2
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100,4
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,93
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,≤100,17
100345702834585,All Out Deutschland,All Out,≤100,10
150793518281117,Covestro,Covestro,≤100,2
922013954486012,StrassenBLUES,StrassenBLUES,≤100,1
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,12
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100,5
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,4
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100,4
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,12
1093989863995799,hep,hep global GmbH,≤100,22
1718191738408875,CDU Schwachhausen - Bremen,CDU Schwachhausen - Bremen,≤100,20
145944615464920,Polarstern Energie,Polarstern Energie,≤100,4
104088804862857,SPD Oder-Spree,SPD Oder-Spree,≤100,5
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,≤100,3
389053494880517,Buderus Deutschland,Buderus Deutschland,≤100,8
446308005441786,SPD Stormarn,SPD Stormarn,≤100,12
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,10
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100,28
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100,1
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,4
174118102615738,Brot für die Welt,Brot für die Welt,≤100,18
112062055514490,Bremische Bürgerschaft,Bremische Bürgerschaft,≤100,4
109709025713963,Bayerischer Jugendring,Bayerischer Jugendring,≤100,15
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,≤100,5
561953460655717,Social Media Ads,Social Media Ads,≤100,13
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,6
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100,4
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,3
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,8
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100,3
217786668379580,350.org Deutschland,350.org Deutschland,≤100,3
310873338976049,Bündnis 90/Die Grünen Nordfriesland,BÜNDNIS 90/DIE GRÜNEN Nordfriesland,≤100,25
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,8
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100,6
232874490208891,Bundesagentur für Arbeit,Bundesagentur für Arbeit,≤100,2
1570002513271112,AXA,These ads ran without a disclaimer,≤100,1
155821404588906,SPD Bargteheide,SPD Bargteheide,≤100,5
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100,3
258172067920,Sächsische.de,Sächsische.de,≤100,3
108245655955953,Rieder facades,These ads ran without a disclaimer,≤100,2
