Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
265559297162720,Mahfathati محفظتي,These ads ran without a disclaimer,≤100,1
116036081402657,الحركة التعاونية اليمنية,These ads ran without a disclaimer,≤100,2
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
153936380120540,SHAF For Crisis Analysis & Future Studies,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,4
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
109912818693739,abdii__rahman,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
