Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,1646,3
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,1607,28
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,1588,3
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,1466,2
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,1456,14
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,1365,4
2076282802683734,桃園好農,桃園好農,1365,1
113115841660729,廖偉翔,廖偉翔,1358,4
2142074882525226,張智倫,張智倫,1357,2
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),1304,2
104624290080479,張育美,張育美,1237,4
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,1185,2
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,1105,4
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,1077,4
235679595900,民視新聞,民視新聞,1060,5
158025223269,今周刊,今周刊,1026,4
1837393259853915,正直敢言-林祈烽,正直敢言-林祈烽,984,1
368397373312842,游顥,游顥,965,2
246324992373019,傅崐萁,傅崐萁,964,1
132666307449531,溏風報傳媒,fongnews.net,954,2
1421185968116666,江肇國,江肇國,942,2
335544036485779,經濟部,經濟部,931,2
109667631857554,WE MAY Beauty Clinic 葳采輕醫美診所,These ads ran without a disclaimer,922,1
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,881,7
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,854,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,801,12
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,773,2
456170574528072,蘇巧慧,蘇巧慧,739,1
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,720,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,654,5
739049559498402,元氣網,udn.com,647,2
100567776430298,何皓元 律師-前檢察官,何皓元,640,4
791870507594526,利樂創新界,利樂創新界,624,10
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,593,7
188358792124,聯經出版,聯經出版,580,8
1448047902111768,顏寬恒,顏寬恒,564,1
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,563,5
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",548,1
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,540,5
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,504,1
107478432346054,郭台銘+1,郭台銘+1,503,6
2430390413849261,奕綸有限公司,京昀,499,1
239512030682497,第一手星聞,民視新聞,483,2
129452013855801,RITE,RITE,483,3
424236148120927,百達君品,These ads ran without a disclaimer,472,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,469,3
701317096548097,許展維,許展維,468,2
104517709143455,非綠大初選,非綠大初選,459,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,451,2
1587628301470657,林沛祥,林沛祥,435,2
175549807657,台達基金會,台達基金會,434,3
915235141981103,高雄市議員 鄭安秝,高雄市議員 鄭安秝,431,1
170671044596,天主教善牧基金會,天主教善牧基金會,420,6
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,403,4
111149858295913,商毓芳 生活即政治,商毓芳 生活即政治,399,4
679518422104905,民視全球新聞,民視新聞,390,3
288985605227865,黃建賓,黃建賓,386,1
148513668543221,地球公民基金會,地球公民基金會,386,4
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,381,2
226660410787355,民視體育新聞,民視新聞,373,2
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,368,3
100931462920625,Nxhbnd,These ads ran without a disclaimer,343,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,335,4
906200979489748,嘉義市工商發展投資策進會,嘉義市工商發展投資策進會,333,1
291116504367985,張秀華,張秀華,324,3
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,323,2
101297205721630,邱若華,邱若華,320,4
103819492677221,Estrade 日商惠壽不動產,These ads ran without a disclaimer,311,1
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,308,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,299,1
109814748518039,魚老鐵烤魚（屏東勝利星村概念店）,These ads ran without a disclaimer,296,1
108993005534056,台灣的選擇,台灣的選擇,295,3
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,294,1
743100072477291,台中市議員何文海,台中市議員何文海,291,2
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,280,1
796994720374176,鳴人堂,鳴人堂,278,1
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,258,1
115226981604465,hisarahchang,These ads ran without a disclaimer,248,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,242,2
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,234,3
103919981024103,陳以信,陳以信,229,2
103813459295711,平行政府,平行政府,220,1
131795423172,徐欣瑩,徐欣瑩,217,4
281219301931458,蔡其昌,蔡其昌,217,2
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,210,2
109004835824305,趙天麟,趙天麟,206,1
165533803086,魏嘉賢,魏嘉賢,198,1
375176372888863,桃園電子報,桃園電子報,198,1
103721215850021,日本武田製藥,These ads ran without a disclaimer,191,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,189,13
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,176,2
548843905255175,中衛產業行腳,中衛發展中心,173,1
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,171,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,171,1
622028857838106,吳琪銘,吳琪銘,168,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,164,1
1398002093793689,BNI 高屏區,BNI 高屏區,164,1
1659728604312270,台泥企業團,台泥,155,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,138,2
348041748583495,櫻花,台灣櫻花股份有限公司,137,1
105742975534267,吳明宜,吳明宜,135,6
317996258579415,黃家齊,黃家齊,131,2
1659728604312270,台泥企業團,These ads ran without a disclaimer,129,1
120653918021517,中國人壽,These ads ran without a disclaimer,125,1
693727081042993,茂鴻電力,茂鴻電力,122,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",115,1
105165057755996,堡壘文化,堡壘文化,112,1
115742414898172,老李說台股,These ads ran without a disclaimer,112,1
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,110,1
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,110,1
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,109,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,108,1
100900089572253,賤民賤解,賤民賤解,102,1
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,102,1
660293267439495,錢線百分百,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,3
1549881451947136,林筱淇,林筱淇,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100,2
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
598218730636680,彰化邱建富,彰化邱建富,≤100,1
105692292105892,黃士修,黃士修,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100,1
102601942893241,股市觀指,These ads ran without a disclaimer,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
105176365019769,簡千翔,簡千翔,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
748193915263885,羅廷瑋,羅廷瑋,≤100,6
325269090863652,郭國文,郭國文,≤100,2
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100,1
107346915450647,舊天堂書店 - 林林,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,≤100,2
187378594632559,陳儀君,陳儀君,≤100,1
100444509057036,打炒房聯盟,打炒房聯盟,≤100,1
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100,1
106921291727499,shouwalker_tw_tainan,These ads ran without a disclaimer,≤100,1
109958162359268,女書店,女書店,≤100,2
107290018724221,Great Health เพื่อสุขภาพที่ดี,These ads ran without a disclaimer,≤100,7
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,1
106165261179553,湧言文化基金會,湧言文化基金會,≤100,1
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100,1
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,≤100,1
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,1
436843193180529,Unipapa,Unipapa,≤100,6
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100,1
1833187540297220,牛煦庭,牛煦庭,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
110896235391303,chengrowth,These ads ran without a disclaimer,≤100,1
1992951864115792,周柏吟,周柏吟,≤100,1
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,1
106544401094181,Q寶給孩子的童書,These ads ran without a disclaimer,≤100,1
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100,1
229105813850341,北美智權報,These ads ran without a disclaimer,≤100,1
1920645851573536,未來城市FutureCity,天下雜誌,≤100,3
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",環境權保障基金會,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,7
109111995402315,Leo Minc,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
373734628394,時報人文科學線,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
127628276929,天下雜誌,These ads ran without a disclaimer,≤100,1
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
109255497220305,賴香伶,賴香伶,≤100,1
