Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
67571270393,Red Barnet,Red Barnet,44396,29
65929129383,Røde Kors,Røde Kors,15464,27
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,10145,47
399210657232918,PlanBørnefonden,PlanBørnefonden,9217,37
250994288337708,Sex og Samfund,Sex og Samfund,7114,25
59143726810,Psykiatrifonden,Psykiatrifonden,6191,5
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,5006,39
111064405631701,nemlig.com,nemlig.com,4177,8
134276271384291,Coop 365discount,Coop365,3981,1
26458152911,SOS Børnebyerne,SOS Børnebyerne,3320,14
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3259,40
123653695693986,Motatos Danmark,Motatos,3213,9
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,3043,5
12860228293,Politiken,Politiken,2704,17
12787473132,Berlingske,Berlingske,2423,24
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,2025,49
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,1883,4
63691965101,UNICEF Danmark,UNICEF Danmark,1853,1
55365680705,Greenpeace Danmark,Greenpeace Danmark,1744,15
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,1709,1
748887235210811,Obton Forvaltning A/S,Obton A/S,1696,10
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1602,22
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,1587,9
104023927005,NRGi,NRGi,1479,12
342716189117135,Sparekassen Danmark,Sparekassen Danmark,1200,2
133707013355759,Danner,Danner,1171,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,1116,4
304554445813,Videncentret Bolius,Videncentret Bolius,1102,11
17428770950,RÆSON,Clement Kjersgaard,1034,1
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,1014,8
19176473894,IMS (International Media Support),IMS (International Media Support),982,6
126543540781090,Ældre Sagen,Ældre Sagen,930,20
102154048301476,Lederstof.dk,Lederne,925,17
287306323369,Børnecancerfonden,Børnecancerfonden,923,4
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,856,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,821,22
867877683280051,Weekendavisen,Weekendavisen,804,22
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,785,13
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,772,6
304554445813,Videncentret Bolius,Bolius,729,3
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,652,6
246977185497434,Plastic Change,Plastic Change,595,9
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,563,4
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,460,25
110560691837684,SolCompagniet,SolCompagniet,459,1
1704424023182897,Politiken Historie,Politiken Historie,302,14
105511328705392,HØRT,Børns Vilkår,296,2
314676938743,DM din akademiske fagforening,DM,295,9
166984636671085,Dansk Metal,Dansk Metal,289,1
36664432940,Amnesty International Danmark,Amnesty Danmark,281,12
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,271,2
437410226312057,Københavns Kommune,Københavns Kommune,268,3
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,255,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,249,10
100857642031055,Stem på Steffen Damborg til NRGi-valg,Steffen Damborg,246,4
153708144675646,PFA,PFA,242,1
194452460650048,Global Aktion,Global Aktion,241,1
166984636671085,Dansk Metal,These ads ran without a disclaimer,229,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,204,13
186645960378,Danwatch,Danwatch,203,3
852608988134698,Tikko,Tikko,190,2
72672361910,Børns Vilkår,Børns Vilkår,187,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,171,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,149,5
102514162425194,Frederik Vad,Nielsen Frederik Vad,130,1
494902077334290,Tuborgfondet,Tuborgfondet,129,7
12390252419,Region Nordjylland,Region Nordjylland,124,3
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,124,4
346547929246195,Birgitte Vind,Vind Birgitte,122,1
390925417751473,Erling Bonnesen,Erling Bonnesen,120,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,119,2
153844941313761,BSB Industry A/S,These ads ran without a disclaimer,112,2
127374293943963,HK HANDEL,HK Handel,110,1
1822254634537356,Nye tider,Nyetider.nu,107,2
102947795006980,Fødevareministeriet,Fødevareministeriet,107,1
104023927005,NRGi,Maria Thomsen,105,2
145194885519706,Kulturværftet,Kulturværftet,104,2
281457390200,Nørrebro Teater,Nørrebro Teater,101,3
110074700906511,Metin Lindved Aydin - Radikale Venstre,Metin Lindved Aydin,≤100,1
182121298931589,Odense Kommune,Odense Kommune,≤100,2
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,2
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,14
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,2
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
341299649231023,Zetland,Zetland,≤100,4
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100,1
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,3
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,2
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,2
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,2
130388840342741,Danske Bank,Danske Bank,≤100,4
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,1
154415494575789,IDA,IDA,≤100,2
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
439354323170788,Strandet,These ads ran without a disclaimer,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100,1
112055978843163,Underprotection - ethics & aesthetics,These ads ran without a disclaimer,≤100,1
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,2
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
867412486698276,Tonny Jensen - Politiker,Tonny Nalepa Jensen (2692022028),≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
990998001028850,Folkekirken Vesterbro,These ads ran without a disclaimer,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
291839907846687,Landboforeningen Odder-Skanderborg,These ads ran without a disclaimer,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
914960095257399,A.S.Helsingö,These ads ran without a disclaimer,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,3
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
518456644846178,The Trade Council,These ads ran without a disclaimer,≤100,2
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
183273858368866,Mariagerfjord Gymnasium,These ads ran without a disclaimer,≤100,2
337581140108907,Heimstaden Danmark,These ads ran without a disclaimer,≤100,1
447976568722964,Kold Tekniske Gymnasium,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
