Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
100636399607458,Malaysia MADANI,Malaysia MADANI,2874,17
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,2245,18
176159849754763,MCA,MCA,384,11
115474538124220,Yuwana TV,Yuwana TV,362,5
138361272876308,马华公会,马华公会,274,17
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,241,5
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),235,1
108562495293165,Energy Asia,Energy Asia,187,31
11726505964,Astro AWANI,Astro AWANI,159,1
214066990599,Berita Harian Online,Berita Harian Online,139,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,129,5
517210464961612,刘华才博士,PGRM,122,4
47298465905,Malaysiakini,FG Media Sdn Bhd,120,1
242624549154600,Wong Kah Woh,DAP Taiping,115,2
31373189944,Malaysiakini BM,FG Media Sdn Bhd,105,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,4
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,5
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,5
438780682811447,PAS Selayang,PAS Selayang,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,4
100584756439713,Surat Berita Harian,These ads ran without a disclaimer,≤100,4
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100,1
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,16
100518372829852,BOCA - Penghilang Sakit Sendi Terkemuka Di Malaysia,These ads ran without a disclaimer,≤100,2
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,2
130114577096206,刘镇东,Liew Chin Tong,≤100,1
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,7
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,12
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,3
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,2
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,3
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,3
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100,1
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,1
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,2
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
106274658089935,David Iron,David Iron,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100,2
131655434136763,Mazwan Johar,Mazwan Johar,≤100,2
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,2
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100,1
100554011818273,Samad Hashim,Samad Hashim,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
401340596873929,The True Net,The True Net,≤100,3
1571636606449509,Angelus Corporate Services Sdn Bhd,These ads ran without a disclaimer,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
101867951969603,Unity Movement,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,3
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian 江峰年,≤100,2
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
319446478089639,"Pembekal Bendera, Barangan Pilihanraya & Percetakan",These ads ran without a disclaimer,≤100,1
104438849382750,Malaysia Visa Agency Services,These ads ran without a disclaimer,≤100,1
668505209866001,Hilmi Abdullah,These ads ran without a disclaimer,≤100,1
