Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1114,46
173912362663564,Electoral Commission NZ,Electoral Commission NZ,983,5
175954932952,WWF New Zealand,WWF New Zealand,718,6
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,710,4
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,655,110
183355881680015,New Zealand National Party,New Zealand National Party,591,26
689146908145006,Free Speech Union,Free Speech Union,481,8
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",402,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,369,54
100604429535529,Georgie Dansey for Hamilton West,"NZ Labour Party, Auth by R Salmond, 160 Willis St, WLG",348,4
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,282,16
165702023478421,Family First New Zealand,Family First New Zealand,191,2
1007678625957002,New Zealand Outdoors & Freedom Party,Kerry James Goodhew,187,5
92043134118,ACT,ACT,121,7
107280565536193,Minerals West Coast,These ads ran without a disclaimer,108,1
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,108,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,103,6
117997265415910,James McDowall MP,ACT,≤100,5
102762347995497,TOP Candidate Naomi Pocock,Naomi Pocock,≤100,18
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100,5
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,12
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,5
137540437632,Forest & Bird,Forest & Bird,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,40
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,14
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,12
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,40
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
109439615316279,Just Say No,Just Say No,≤100,3
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
106234625226591,Today FM New Zealand,Today FM,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,1
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,21
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,1
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,2
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100,1
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,2
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
108397078083662,National for New Plymouth,New Plymouth National Party,≤100,1
100281782873297,Aged Care Matters,Aged Care Matters,≤100,2
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
102769075895862,Janette Osborne - Your Councillor,Janette Osborne,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
415395302599352,Tax Justice Aotearoa New Zealand,Tax Justice Aotearoa,≤100,1
224466020901046,Shaping Our Future,Shaping Our Future,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
509776189124128,Saving the Wild,These ads ran without a disclaimer,≤100,1
108523451937049,Ânonymous,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,2
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
101488408700423,bookish_pisces,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
