Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,766,8
176678252464215,OCBC Bank,OCBC Bank,563,4
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),391,16
169550633394859,Immigration & Checkpoints Authority,Immigration & Checkpoints Authority,232,1
453961014813944,UOB,UOB,217,2
889066587774688,Harmony Circles,These ads ran without a disclaimer,163,1
219541704832846,National Reading Movement,National Reading Movement,123,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,13
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,11
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,3
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
110302367408104,Next Level Options Masterclass,These ads ran without a disclaimer,≤100,1
114235928277323,Aec mopthefloor,These ads ran without a disclaimer,≤100,3
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,2
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
102602732658800,MD Mostafa Kamal,These ads ran without a disclaimer,≤100,2
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
561489170660235,ST Engineering,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
103439722597854,O1umou-Sneakers,These ads ran without a disclaimer,≤100,2
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
