Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
436843193180529,Unipapa,Unipapa,625,6
113761234998842,温宗諭,温宗諭,607,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,605,9
189061482332,張嘉郡,張嘉郡,590,2
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,528,9
796994720374176,鳴人堂,鳴人堂,525,2
101137113024697,王三郎嚴選,These ads ran without a disclaimer,523,4
158723167479444,再生能源資訊網,再生能源資訊網,517,1
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,514,2
107478432346054,郭台銘+1,郭台銘+1,511,5
108803285304242,秀策法律事務所,秀策法律事務所,504,2
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,486,5
1421185968116666,江肇國,江肇國,479,3
235679595900,民視新聞,民視新聞,470,5
743100072477291,台中市議員何文海,台中市議員何文海,463,2
103919981024103,陳以信,陳以信,443,4
1765791806973716,徐榛蔚,徐榛蔚,441,1
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,392,1
170671044596,天主教善牧基金會,天主教善牧基金會,390,5
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,372,1
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,362,1
286487218798,遠見雜誌,遠見雜誌,349,2
748193915263885,羅廷瑋,羅廷瑋,346,3
100730362042852,宜蘭市公所,宜蘭市公所,330,1
103141681121150,城市學,遠見雜誌,325,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,316,4
239512030682497,第一手星聞,民視新聞,312,2
102615886010174,麗文老師-liwen,These ads ran without a disclaimer,312,1
679518422104905,民視全球新聞,民視新聞,311,2
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,306,5
259512084446867,洪孟楷,洪孟楷,305,3
1787630811500182,臺中市政府交通局,臺中市政府交通局,304,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,303,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,294,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,290,1
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,284,1
101318949513880,冠綸國際法律事務所,These ads ran without a disclaimer,280,3
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,277,10
285499948144519,嘉義市政府社會處,嘉義市政府社會處,271,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,261,1
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,255,2
101927831418406,地方志iplace,地方志iplace,253,1
188014637904753,行政院環境保護署,行政院環境保護署,252,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,236,6
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,229,2
105692292105892,黃士修,黃士修,221,2
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,218,2
101576862144790,工程師看政治,工程師看政治,216,3
105165057755996,堡壘文化,堡壘文化,213,2
129452013855801,RITE,RITE,211,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,209,1
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,202,1
131795423172,徐欣瑩,徐欣瑩,196,2
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,195,1
1549881451947136,林筱淇,林筱淇,193,2
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,185,1
376687563131189,謝衣鳯,謝衣鳯,183,3
105742975534267,吳明宜,吳明宜,180,7
114129008623973,蔡適應,蔡適應,173,1
1837393259853915,正直敢言-林祈烽,正直敢言-林祈烽,163,1
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,161,4
219315794887869,聯合報,These ads ran without a disclaimer,161,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,161,1
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,157,2
101718182459153,天秤座戰士,Companionship Digital,157,6
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,156,1
317996258579415,黃家齊,黃家齊,156,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,155,1
104404849245789,新聞熱點,These ads ran without a disclaimer,154,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",153,1
1398002093793689,BNI 高屏區,BNI 高屏區,150,3
575747599156894,環境資訊中心,台灣環境資訊協會,145,2
111543261555109,Ninp Cinp,These ads ran without a disclaimer,138,2
810120492410745,全國教育產業總工會,全國教育產業總工會,135,1
699398610097783,劉仁照 Liu Jen-Chao,劉仁照 Liu Jen-Chao,133,1
203166879714384,非凡文教機構一太平旗艦校,These ads ran without a disclaimer,125,1
110894981984362,星際女王,These ads ran without a disclaimer,123,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,121,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,118,3
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,115,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,111,2
693727081042993,茂鴻電力,茂鴻電力,107,1
103032645529885,菱傳媒,菱傳媒,≤100,1
652169081785979,桃桃喜-命理大師簡少年,These ads ran without a disclaimer,≤100,1
495443000530650,台灣廟會風－影像紀錄團隊 Taiwanese Temple Style,These ads ran without a disclaimer,≤100,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,2
154631861234059,吳秉叡,吳秉叡,≤100,1
879696345703564,經典思維-台北弘明文理補習班,These ads ran without a disclaimer,≤100,1
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100,3
727855827262810,林家興 Alfred Lin,Alfred Warjas Lin,≤100,1
723847741092632,八方傳統藝陣創新藝團 - 武術x國樂x藝陣,These ads ran without a disclaimer,≤100,1
100377219176123,臺中市東區樂業國小附設幼兒園,These ads ran without a disclaimer,≤100,3
213646928757562,梁為超,市議員梁為超粉絲團,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
178875832200695,Dcard,These ads ran without a disclaimer,≤100,2
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100,1
101478366298463,圓仁嚴選,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,9
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
283285647874,快點TV,These ads ran without a disclaimer,≤100,1
186040511466669,羅明才,羅明才,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,1
103991782255491,馮啟彥,馮啟彥,≤100,1
146659877529342,dr.eloquence,These ads ran without a disclaimer,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
105788498506096,富麗欣,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100,1
102973778296391,不預測漲跌,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
850754301947812,鏡新聞,鏡新聞,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
