Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,17484,15
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,4063,4
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,495,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,483,6
409758545881921,Intendencia de Colonia,Intendencia de Colonia,437,1
102652064888705,REDUY.net,REDUY,303,1
668626516485308,Enred Frenteamplista - Enred Socialista,Partido Socialista del Uruguay,158,1
167728210320227,Marne Osorio Lima,Marne Yohn Osorio Lima,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,5
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104300359003667,Inma Díaz,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,3
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
