Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100,15
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան/Davit Khazhakyan,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
110512721720123,Ախուրյանի Համայնքապետարան,These ads ran without a disclaimer,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
199089263524557,Region Research Center,These ads ran without a disclaimer,≤100,1
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,≤100,1
2279083155664551,New Armenia Blog/Նոր Հայաստան Բլոգ,These ads ran without a disclaimer,≤100,1
112902655451820,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
783627918410359,"Центр реальной инклюзии ""Эрудит""",These ads ran without a disclaimer,≤100,1
