Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,1501,28
101275684769428,Luisa González,Luisa González,1447,12
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,456,25
100482812774198,Yadira Bayas,Yadira Bayas,430,8
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,407,34
115552021444017,Diario Tsáchila,Diario Tsáchila,320,1
119491121146647,Jan Topic,Jan Topic Feraud,306,1
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,250,14
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,199,10
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,192,15
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,189,20
857378244370245,BanEcuador,BanEcuador,174,5
358358521018882,Fernando Villavicencio,Fernando Villavicencio,130,11
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,118,10
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,111,122
109636061980677,Francisco Guamán,Francisco Guamán,107,3
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,106,1
111554890673474,Ferdinan Alvarez,Ferdinan Alvarez,≤100,48
113304118456544,Luisa González Presidenta,Luisa González,≤100,2
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100,4
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100,4
111355648659300,Ana María Hernández,Ana María Hernández,≤100,6
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100,28
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100,7
105249784585621,Steven Ordóñez,Steven Ordóñez,≤100,6
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100,4
935459993259072,Victoria Auria Villavicencio,Victoria Auria Villavicencio,≤100,3
426917900772929,Geovanny Benitez C,Geovanny Benitez C,≤100,3
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,2
107526082366348,Jaime Guevara,Jaime Guevara,≤100,9
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,4
772770099770549,Viviana Veloz,Viviana Veloz,≤100,3
2354535837908976,Lucia Posso,Lucia Posso,≤100,11
107770765342861,Instituto Superior Tecnológico CGE - istcge,These ads ran without a disclaimer,≤100,1
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100,3
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,9
109904201623013,Dato Duro EC,Dato Duro EC,≤100,12
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100,2
