Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,728,17
32984679070,Greenpeace Österreich,Greenpeace Österreich,510,134
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,462,2
1660071144087431,Karl Nehammer,Volkspartei,404,24
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",355,11
494195290313,Udo Landbauer,FPÖ Niederösterreich,352,14
580791221952500,NEOS Wien,NEOS Wien,269,12
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",259,2
107152329360788,Arbeiterkammer,Arbeiterkammer,239,6
105798936110114,SalzburgMilch,SalzburgMilch GmbH,238,15
231166380411824,JUNOS Studierende,JUNOS Studierende,236,26
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,230,18
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,222,79
15078244418,Volkspartei,Volkspartei,218,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,205,21
144875605538239,Weiterbildung in Wien | waff,waff,190,18
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,184,21
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,183,2
66095458281,Mario Kunasek,FPÖ Steiermark,170,5
658997160869183,Andreas Babler,Andreas Babler,168,14
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,163,2
136345101209,VGT Austria,VGT Austria,159,42
179480532112410,Licht für die Welt,Licht für die Welt,136,12
74814102052,Magenta Telekom,Magenta Telekom,129,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,124,5
88108406133,SPÖ Wien,SPÖ Wien,113,20
328437010251,KPÖ Steiermark,KPÖ Steiermark,106,52
100967232807159,Bernhard Heinzle,Bernhard Heinzle,102,4
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,10
107898832590939,European Commission,European Commission,≤100,4
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,3
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,14
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,7
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,2
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,4
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,3
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,≤100,4
111997548180657,Materie,NEOS Parlamentsklub,≤100,28
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,5
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,9
88676876113,Die Grünen Wien,die Grünen Wien,≤100,7
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,5
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,2
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,8
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,43
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,4
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,1
674089153034374,Zack Zack,Zack Zack,≤100,5
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,92
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,5
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,2
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,74
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1079650008770485,kontrast.at,kontrast.at,≤100,32
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,4
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,5
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,41
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,19
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,45
