Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
116269191760882,DSB,DSB,10370,3
399210657232918,PlanBørnefonden,PlanBørnefonden,5972,45
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,5656,15
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,4240,6
65929129383,Røde Kors,Røde Kors,3999,43
55365680705,Greenpeace Danmark,Greenpeace Danmark,3749,29
72672361910,Børns Vilkår,Børns Vilkår,3344,11
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3316,9
26458152911,SOS Børnebyerne,SOS Børnebyerne,3244,26
12860228293,Politiken,Politiken,3143,39
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2661,102
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,2472,8
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,2200,1
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2179,16
20303574131,Nationalmuseet,Nationalmuseet,2044,20
132344416862423,FOA,FOA,2009,5
12787473132,Berlingske,Berlingske,1987,27
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),1898,3
110321008383861,Red Barnets landsindsamling,Red Barnet,1751,134
121570596369,CARE Danmark,CARE i Danmark,1647,6
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1616,8
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,1497,32
304554445813,Videncentret Bolius,Videncentret Bolius,1239,14
183887801641951,Verdens Skove,Verdens Skove,1092,2
133707013355759,Danner,Danner,1072,1
1653030171620285,Wefood,Folkekirkens Nødhjælp,1064,5
102154048301476,Lederstof.dk,Lederne,1027,35
1033120613483808,AURA,AURA,979,3
867877683280051,Weekendavisen,Weekendavisen,967,15
126543540781090,Ældre Sagen,Ældre Sagen,914,9
645454495955240,Madmødet,Madmødet,899,41
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,896,20
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,894,4
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,770,8
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,760,11
154415494575789,IDA,IDA,739,4
250994288337708,Sex og Samfund,Sex og Samfund,680,6
207401585966233,Inger Støjberg,Inger Støjberg,675,3
304554445813,Videncentret Bolius,Bolius,669,3
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,625,6
748887235210811,Obton Forvaltning A/S,Obton A/S,622,7
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,603,1
356520931077196,Europabevægelsen,Europabevægelsen,569,12
