Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1294,8
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,901,31
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,669,1
119054448115588,WWF Suomi,WWF Suomi,441,102
309459326150013,Teollisuusliitto,Teollisuusliitto,369,9
1631165890489545,Gasum,Gasum Oy,301,10
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,257,20
9227859351,Greenpeace Suomi,Greenpeace Suomi,205,32
360860753953531,Fortum,Fortum Suomi,194,39
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,187,37
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,159,1
386964478028420,Neste Bensis,Neste Oyj,140,1
100361785382678,Lauri Muranen,Lauri Muranen,138,2
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,135,15
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,122,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,119,62
201285237101,Kokoomus,Kokoomus,110,6
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,106,34
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,11
696021337144506,Mai Kivelä,Mai Elviira Kivelä,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,7
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100,4
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,27
520436535056916,Kansanedustaja Kristian Sheikki Laakso,Kristian Sheikki Laakso,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,6
145654585490783,Jukka Kopra,Jukka Kopra,≤100,10
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,3
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100,6
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,2
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
102566909780881,Reilu kauppa,Reilu kauppa,≤100,5
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,7
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,4
101450795285817,Onni Rostila,Onni Rostila,≤100,3
433087293448371,Tiedekulma,Tiedekulma,≤100,3
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,3
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,8
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,5
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
255097357943710,Tommi Mäki,Tommi Mäki,≤100,2
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100,2
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,16
54313274188,Naisten Pankki,Naisten Pankki,≤100,12
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,10
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100,3
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,4
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,8
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100,3
116383805046145,Aamuposti,Aamuposti,≤100,9
334797842719,Like Army,These ads ran without a disclaimer,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,2
108413135499873,"Johannes Lahtela eduskuntaan 2023, Uusimaa",Johannes Lahtela,≤100,2
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,≤100,3
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,5
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100,3
114898939959797,Paavo Koho,Paavo Koho,≤100,2
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,4
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,14
104537989034024,Timo Väänänen,Timo Väänänen,≤100,2
1558533117508314,Juri Juristi Aaltonen SDP Uusimaa,Juri Aaltonen,≤100,3
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,2
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
367893799934671,Joonas Könttä,Joonas Könttä,≤100,6
163571390519462,Etelä-Pohjanmaan Yrittäjät,Etelä-Pohjanmaan Yrittäjät ry,≤100,1
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,3
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100,9
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100,2
102443392272479,Fredrik Waselius - SFP RKP,Fredrik Alexander Alarik Waselius,≤100,11
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100,3
1185848564846930,Kai Luoma,Kai Luoma,≤100,1
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,3
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,1
103903565026184,Joni Määttä,Joni Määttä,≤100,2
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,8
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,7
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
168275609876566,Inka Hopsu,Inka Hopsu,≤100,1
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,1
454762371229005,Elin Blomqvist-Valtonen,Elin Blomqvist-Valtonen,≤100,6
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,1
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,1
109192862437316,Vantaan Sanomat,Vantaan Sanomat,≤100,1
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,≤100,2
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,1
766908830025129,SDP Keski-Suomi,SDP:n Keski-Suomen piiri ry,≤100,3
860106373999721,Elina Valtonen,Elina Valtonen,≤100,1
102114605080301,Paco Diop,Paco Diop,≤100,1
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100,1
112591638339181,wejustcare.fi,Rasmus Lindroos,≤100,1
