Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
197545083607941,Harian Kompas,Harian Kompas,123860,3
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,119872,10
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,118982,3
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,114046,4
108511588277325,Galeria Konveksi,Solehudin,106253,1
106647992173984,Andi Dian Putra,Horas Kasih Sirait,104457,1
110952238516382,Kiki Daliyo,Kiki Daliyo,102953,13
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,102923,2
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,101548,2
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,99554,4
104830667806476,Melihat Indonesia,Melihat Indonesia,98026,2
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,90483,13
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,89758,3
101120396317496,Pemerintah Kabupaten Gresik,Ahmad Faizin Karimi,81775,3
106524371346347,NTBSATU.com,NTBSATU.com,80653,3
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,76522,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,74930,5
101866128977837,Belajar Pemilu,Muhammad Basir,74167,4
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,69147,6
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,67777,2
107977465625941,Medio Yulistio,These ads ran without a disclaimer,62450,1
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,60203,1
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,59508,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,56153,6
114862318264218,Marketing 2024,These ads ran without a disclaimer,55024,4
882638978454921,Raja Juli Antoni,Raja Juli Antoni,53528,2
164800207258203,SUARANTB.com,SUARANTB.com,51694,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,50960,2
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,50950,1
312490859193724,mensbatik,Bayu Setayudha,50113,5
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,48542,2
112121504882485,GP Bali,Ganjar Nusantara Indonesia,47911,2
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,47688,2
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,47529,2
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,46632,2
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,46422,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,46417,2
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,45879,2
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,45378,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,44592,2
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,44380,2
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,44161,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,44079,2
109335605140131,Invest SEA,These ads ran without a disclaimer,43871,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,43842,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,43440,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,43000,2
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,40956,1
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,40373,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,40261,5
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,39566,1
112121101796090,Opini 2024,Opini 2024,34182,2
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,33046,2
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,33022,2
118734481202493,Prihati Utami,Dwi Wantoro,32607,2
735179230603344,Rahmat Dermawan,Rahmat Dermawan,30615,2
102278846199342,pangrojongkangsaepul,These ads ran without a disclaimer,29800,1
197930674140927,Gerindra Jawa Tengah,Azka Najib,29428,1
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",29112,1
112472298504116,Pangrojong kang epul,These ads ran without a disclaimer,28245,1
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,26968,1
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,25085,1
102481892738495,Lanal Banten,Lanal Banten,23531,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,22498,4
101801699177654,Muhamad Sodikin,Saepujaman,20594,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,19901,2
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,19885,1
361164327681144,Radar Nusantara,These ads ran without a disclaimer,19416,1
100634344801574,Gus Raharjo,Septian Raharjo,18936,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,18174,3
100155699310558,Willi Muchlisien,Willi Muchlisien,17876,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,16751,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,15218,1
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,14924,1
222338775095198,Baraya Kang Udi,These ads ran without a disclaimer,14409,1
115398708122358,Sahat Parulian Tambunan,These ads ran without a disclaimer,12580,1
109292782081820,Duadigits Present,These ads ran without a disclaimer,12497,1
108335290903100,MITRA TANI Slogohimo,These ads ran without a disclaimer,11522,1
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,11111,1
188602284497346,Jetgala Magazine :: Life Beyond First Class,These ads ran without a disclaimer,11005,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,10852,1
108106972000348,URECA,These ads ran without a disclaimer,8658,1
371274723582677,Cak Salam,Ranudirjo Adi,6738,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,6718,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,6592,1
107241861191421,Ilmu Tambang,Ilmu Tambang,5264,1
112289955044276,Infopaser.id,Infopaser.id,4747,1
194781790600017,Hijab Meryam,These ads ran without a disclaimer,4582,1
749827318378462,Versa Design Printing,These ads ran without a disclaimer,3362,1
119775841095546,ashari_gpnd,These ads ran without a disclaimer,2838,1
1814331908795344,DDTCNews,These ads ran without a disclaimer,1839,1
159891511295284,Sahabat Azhari Buton Tengah,These ads ran without a disclaimer,1326,1
102708742013751,englishwithsarvy,These ads ran without a disclaimer,754,1
114162664949624,Leosambud Shop,These ads ran without a disclaimer,669,4
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,569,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,534,1
1825341730851080,"Ekti Imanuel, SH.,MM",These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,7
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
100528301893164,retno_asiih,These ads ran without a disclaimer,≤100,1
