Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1635,2
111367981869928,Alric Campbell,These ads ran without a disclaimer,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,9
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,2
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
