Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
215341045518389,GIC,GIC,2266,7
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,962,11
119241174807079,NTUC LearningHub,NTUC LearningHub,323,8
109555293685,Gov.sg,Gov.sg,321,2
176678252464215,OCBC Bank,OCBC Bank,303,4
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),148,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,130,21
219541704832846,National Reading Movement,National Reading Movement,121,1
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,106,1
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,5
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
403165229849291,Smart Nation Singapore,These ads ran without a disclaimer,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,10
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,7
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
626687907492630,MOSG,Millennials of Singapore,≤100,1
215341045518389,GIC,These ads ran without a disclaimer,≤100,1
111005471433907,Bold Moment Theatre,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
32334159836,Altair,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
