Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100185181783407,Meclis.info,Meclis.info,≤100,8
459298240774359,ModeratorAz,ModeratorAz,≤100,5
100202725184190,Caliber.Az,Caliber LLC,≤100,3
1105365056168613,AbzasMedia,AbzasMedia,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,8
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,4
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
