Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,16394,65
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,1452,2
102762215788405,VOS.gt,VOS.gt,487,1
106908785419555,Goberna Guatemala,Goberna,323,20
187073013532,Partido VIVA,Partido Político Visión con Valores,307,1
123928580986363,Ministerio de Trabajo y Previsión Social,Ministerio de Trabajo y Previsión Social,306,4
115400548040796,Guate Al Día,Guate al Dia,257,12
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,175,16
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,2
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,2
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,5
