Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1617675735213228,Barthelemy DIAS l'Officiel,Barthelémy Toye Dias,160,1
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,2
451105858234401,AUF - Europe Occidentale,These ads ran without a disclaimer,≤100,1
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,≤100,3
108372248885312,Bouba Bolly,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
115613398188738,africurieux,These ads ran without a disclaimer,≤100,1
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
