Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1044,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,705,4
106194728535253,Clara Fernández Marketing Jurídico,These ads ran without a disclaimer,292,8
339506493370193,Richard Sander,Richard Saul Sander Darín,253,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,253,4
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,185,3
107678274350407,Jhans Acosta,Jhans Christian Acosta Ledesma,146,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,10
350271848680252,Abracaral,These ads ran without a disclaimer,≤100,1
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100,1
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,4
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
