Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,575,16
278117815576023,EU Justice and Consumers,EU Justice and Consumers,280,11
54529589753,ActionAid Hellas,ActionAid Hellas,182,31
91877963116,WWF Greece,WWF Greece,128,16
192906947432657,Protagon.gr (official),Protagon.gr (official),111,8
122074554119,EU Social,EU Social,≤100,8
1554850174582846,politic.gr,Politic.gr,≤100,4
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,3
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,7
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,11
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,11
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
104692221824082,Energymag.gr,Energymag,≤100,26
404183552993057,newmoney.gr,newmoney.gr,≤100,20
100612501646328,Jenny.gr,Jenny.gr,≤100,3
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,4
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,3
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,3
123836729361,New York College,New York College,≤100,2
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,3
31324524225,Greenpeace Greece,Greenpeace,≤100,5
112873984180079,Sterea economy,Sterea Economy,≤100,5
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
134135906635470,newsbomb.gr,newsbomb.gr,≤100,2
104299506270374,Euro2day,Euro2day,≤100,3
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100,2
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,5
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,22
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,5
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,3
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,6
159977541380043,The President,The President,≤100,9
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,4
117037629671698,BusinessDaily,Business Daily,≤100,13
103493942778281,Επόμενη Μέρα - Δημήτρης Πιστεύος,ΕΠΟΜΕΝΗ ΜΕΡΑ,≤100,4
100326492860650,fyi.news,These ads ran without a disclaimer,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,3
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,16
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,6
397074630437565,Αγαπάμε το Χαλάνδρι,Αγαπάμε το Χαλάνδρι,≤100,6
2092776727667382,Εύπολις Δήμος Διονύσου,Εύπολις Δήμος Διονύσου,≤100,1
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,2
933846323378141,Κωνσταντίνος Δέδες,Κωνσταντίνος Δέδες,≤100,2
106847525658121,Good Affairs,Good Affairs,≤100,1
345120415540164,Mama365,Mama365.gr,≤100,3
102080226264884,Π. Φάληρο - Αναγέννηση,Π. Φάληρο - Αναγέννηση,≤100,2
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,≤100,8
