Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101451555424797,Dr Arvind Gupta,Dr Arvind Gupta,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Office of MLA Prajakt Tanpure,≤100,1
1345197405620934,Sunil dubey,Sunil dubey,≤100,1
119286891075602,Bharat Nav Nirman Party,Bharat Nav Nirman Party,≤100,1
155393998372886,Rajendra Kumar Ram,These ads ran without a disclaimer,≤100,4
103423471127603,Kishun Kumar Das,Kishun Kumar Das,≤100,1
114534581620533,I Support Narendra Bhupendra,I Support Narendra Bhupendra,≤100,11
104210099389170,Chaudhary Babulal,These ads ran without a disclaimer,≤100,1
111245991002926,களம் திருச்சி,These ads ran without a disclaimer,≤100,1
479523482617842,Dr. Komal Vashisht,These ads ran without a disclaimer,≤100,2
1604942646463981,Vivek Choudhary Lalana,Vivek Choudhary Lalana,≤100,1
107040722471041,salini__nag__09,These ads ran without a disclaimer,≤100,1
101038215243427,Youth Voice Foundation,Youth Voice Foundation,≤100,1
1556199831140142,Bobby Rana,Bobby Rana,≤100,1
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam - Auth. Page,≤100,1
109666834688109,Saleem Sarang,Saleem Sarang,≤100,1
105641591260871,Shyam Singh,These ads ran without a disclaimer,≤100,1
107928932344855,Explore politics,Explore politics,≤100,1
1235786446534273,Ajeet Patil Kavhekar,JSPM LATUR,≤100,1
100195659836352,pen pencil packing ka homework Job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
101250902703464,Umesh Mangal,LIVE NOTIFIED,≤100,1
105815225595031,मोदी साथे राजस्थान,मोदी साथे राजस्थान,≤100,9
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,2
104685751259660,Rubiya Upadhyay Thanagazi,Rubiya Upadhyay Thanagazi,≤100,1
109198704006854,Devender Chaterbhuj Attri,Devender Chaterbhuj Attri,≤100,3
106269212457159,MLA Rajkumar Patel - आ.राजकुमार पटेल,MLA Rajkumar Patel - आ.राजकुमार पटेल,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
108350255495698,Narendra Suniyan,Narendra Suniyan,≤100,1
113519568270032,Anand Prakash Miri,Anand Prakash Miri,≤100,1
1584325821827961,"Technocrats Group of Institutions, Bhopal","Technocrats Group of Institutions, Bhopal",≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
648392601873373,Ashok Chandna,Ashok Chandna,≤100,14
1711564472403241,Gadikota Srikanth Reddy,Gadikota Srikanth Reddy,≤100,1
170981883727483,Ramnagar Bulletin,Ramnagar Bulletin,≤100,1
394145337355359,Prahlad Gunjal,Prahlad Gunjal,≤100,3
952082208216610,MGR Nagar Kutty AIADMK,These ads ran without a disclaimer,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Yadav,≤100,1
108122258569992,Keshari Singh Azad,Keshari Singh Azad,≤100,1
576892932986241,Session With Sumit,These ads ran without a disclaimer,≤100,1
671729496199746,Sultan Baig - सुल्तान बेग,Sultan Baig - सुल्तान बेग,≤100,1
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),≤100,22
166063906906369,Ramesh Parihar,Ramesh Parihar,≤100,2
109827238733420,perker pen pencil Job,These ads ran without a disclaimer,≤100,1
108155794229879,Amanchi.Swamulu fans,These ads ran without a disclaimer,≤100,1
846994962145905,Manoj Kumar Aggarwal,Manoj Kumar Aggarwal,≤100,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,≤100,1
105167228984846,Ganesh Tiwari,Ganesh Tiwari,≤100,1
106872848798655,NITIN DALVI,NITIN DALVI,≤100,1
100671113101569,Girija Shetkar INC,Politics for Impact,≤100,1
106513368217532,Kento Jini,Kento Jini,≤100,1
102258972620595,Adhil Khan INC,These ads ran without a disclaimer,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham sharma ex mla,≤100,1
1661884924095986,Sajjan Singh Verma,Sajjan Singh Verma,≤100,16
218612418536093,Sandeep Singh Thakur,Sandeep Singh Thakur,≤100,1
102068925718399,Rakesh Sharma,Rakesh Sharma,≤100,1
111131548716114,Cuddalore West Aiadmk - I.T Wing,Rocky R Ramachandran,≤100,1
774085386059198,Voice Of Healthcare,Voice Of Healthcare,≤100,1
102258972620595,Adhil Khan INC,Adhil Khan INC,≤100,1
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100,6
2436865129676588,Siyasi Pitch,Digijiyo Solutions,≤100,1
101524886045685,Nitin Kashyap Page,Nitin Kashyap Page,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
1863707870587878,"Girijesh Kumar Pandey,,68Sirmour","Girijesh Kumar Pandey,,68Sirmour",≤100,2
100585398811186,"Golagani Hari Venkata Kumari,Mayor","Golagani Hari Venkata Kumari,Mayor",≤100,2
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,2
108565201664612,Arjun Tomar,These ads ran without a disclaimer,≤100,1
1055273994583610,Mohan Lal Meena,Mohan Lal Meena,≤100,1
111723153927851,Shyam sharma,Shyam sharma,≤100,2
105544365669018,Trilok Rathod,Trilok Rathod,≤100,1
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,≤100,1
2111964629030108,Ashish Mishra,Ashish Mishra,≤100,2
101281708260644,Samdarsi meena Sarpanch,Samdarsi meena Sarpanch,≤100,1
430063320850056,Nitin Sawant - नितीन सावंत,Nitin Sawant - नितीन सावंत,≤100,2
104441248861952,Neelam Aggarwal,Neelam Aggarwal,≤100,1
1053679008002022,VIPAN SOOD - KAKA,VIPAN SOOD - KAKA,≤100,1
513648818973505,Bheemsahan Gurjar Viratngar,Bheemsahan Gurjar Viratngar,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Dr. Ramesh Chand Tomar,≤100,1
103527479247564,duromaxofficial,These ads ran without a disclaimer,≤100,1
105165402264811,nitinjage222,These ads ran without a disclaimer,≤100,1
101020012914374,Ramkishor Nano Kawre,Ramkishor Nano Kawre,≤100,1
103386132570701,Vikram Singh,These ads ran without a disclaimer,≤100,1
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100,15
108930034347207,पं. अमित शर्मा,These ads ran without a disclaimer,≤100,1
234671837217382,Everything Works,Everything Works,≤100,1
114048505081107,piyushpslv,These ads ran without a disclaimer,≤100,1
1426641550688098,Manoj Balchand Singhania,These ads ran without a disclaimer,≤100,1
105016928817311,राजदीप सिंह राठौर,राजदीप सिंह राठौर,≤100,1
111974434579878,मुकेश शर्मा आमेर विधानसभा,मुकेश शर्मा आमेर विधानसभा,≤100,1
111369608336891,Hindoli-Nainwan Ashok Ke Sang,Hindoli-Nainwan Ashok Ke Sang,≤100,1
107517872390407,Parvez Khan,These ads ran without a disclaimer,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Bharti Tarun Kaushik Bhaiya Ji,≤100,1
101861046046402,राजनीति उत्तराखण्ड की,राजनीति उत्तराखण्ड की,≤100,1
115831641428819,प्रकाश सिंह,These ads ran without a disclaimer,≤100,1
120100741094827,WizDig Consultancy Services,WizDig Technologies Pvt. Ltd,≤100,2
112714178450329,टीम रणबीर सिंह गंगवा,टीम रणबीर सिंह गंगवा,≤100,1
1487382901500658,Tushar Sahane - तुषार सहाणे,Tushar Sahane - तुषार सहाणे,≤100,1
105279822289517,Sajjan Singh Tiwari,Sajjan Singh Tiwari,≤100,1
105522894821282,Sunil Tiwari,Sunil Tiwari,≤100,1
105017769338206,Narendra Sharma BJP,These ads ran without a disclaimer,≤100,1
113020265169165,Baljeet Singh Chouhan,Digitap09,≤100,13
431454157629297,Mukesh Ahlawat,Mukesh Ahlawat,≤100,1
103180701622522,News malwa,News malwa,≤100,1
100232018012898,Chandan Kashyap,Chandan Kashyap,≤100,1
110225983799443,Ambaram karada,Ambaram karada,≤100,1
589992961010910,Manoj Garg,D P ENTERPRISES,≤100,1
230208107653102,"सांवर सैनी पूर्व पं.स.सदस्य गोविंदगढ़ "" विधानसभा क्षेत्र चौमूं """,These ads ran without a disclaimer,≤100,1
110465702127719,jio phone 5G mobile online booking price 1499,These ads ran without a disclaimer,≤100,1
668808673207412,Harpal Singh Bhamra,D P ENTERPRISES,≤100,1
114233898263244,Indian Compass Videos,theindiancompass.com,≤100,17
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
1742889082665547,BJP Mizoram,Bharatiya Janata Party,≤100,8
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
191061458361281,Shalender Godara,Shalender Godara,≤100,1
101215025634303,Sahya Now,Sahya Now,≤100,2
101060908608067,Ramveer Singh Yadav,Ramveer Singh Yadav,≤100,1
101365483050717,old coin company,These ads ran without a disclaimer,≤100,1
110311815445067,Indresh Kaushik Ji Maharaj,These ads ran without a disclaimer,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,MLA Rajshree Rudrapratap Singh,≤100,1
100696919139182,Ram Lallu Vais,Ram Lallu Vais,≤100,1
196768577546553,Sandip Joshi,Sandip Joshi,≤100,1
369794900180950,Dinesh Rathore,Dinesh Rathore,≤100,1
109212265164066,Naresh Lalvani,These ads ran without a disclaimer,≤100,1
103878369114327,Kosi Mirror Bihar,Kosi Mirror Bihar,≤100,1
256796881388268,Pankaj joshi,Pankaj joshi,≤100,1
112783995126450,Dr. Saket Bhargava,Dr. Saket Bhargava,≤100,1
272689186568661,आरोग्यं उन्नति मानवता समिति,These ads ran without a disclaimer,≤100,3
282072332189983,Imperial Digital Solutions,Imperial Digital Solutions,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
100440712837998,Kuldeep Singh Taal,Kuldeep Singh Taal,≤100,1
108875768948514,Varsha Raman Chaksu,These ads ran without a disclaimer,≤100,1
1517620078276561,Mohit Sharma,Mohit Sharma,≤100,1
863857043744682,Radiant Public School - Ekta Nagar LKO,These ads ran without a disclaimer,≤100,1
105503425917117,Hira Singh Johal,These ads ran without a disclaimer,≤100,1
1571167366231304,Ramakant Bhargava,Ramakant Bhargava,≤100,1
369637936725912,Manoj BJP,Manoj BJP,≤100,1
629977310955589,Krishna Sharma,Krishna Sharma,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Umashankar Sahu,≤100,1
111122024847302,माध्यम,माध्यम,≤100,1
106804964354825,Dr. Yashpal Godha,These ads ran without a disclaimer,≤100,1
116962028118126,Anirudhreddy Janampalli,These ads ran without a disclaimer,≤100,1
103643226004293,Shree Krishan Kalanaur,Shree Krishan Kalanaur,≤100,1
117812424659412,Progzi Market Place,These ads ran without a disclaimer,≤100,1
106513212230183,Learnmize Skills Oriented Courses,These ads ran without a disclaimer,≤100,1
105244907547138,SGV Digital,These ads ran without a disclaimer,≤100,1
113692221604689,Saroop Chattopadhyay,These ads ran without a disclaimer,≤100,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,रविंद्र चव्हाण For BJP महाराष्ट्र,≤100,1
105727697845579,"ओम सोनी जिलाध्यक्ष भाजपा,बड़वानी","ओम सोनी जिलाध्यक्ष भाजपा,बड़वानी",≤100,1
102055411993119,Adv Sushil Kumar,Adv Sushil Kumar,≤100,1
110828518715104,Devilal Barna,These ads ran without a disclaimer,≤100,1
107572878311315,Jan Sewa Driver Party,These ads ran without a disclaimer,≤100,1
112907815093852,Suresh Giri BJP,Suresh Giri BJP,≤100,1
244665879570497,Umrao Singh Gurjar,Umrao Singh Gurjar,≤100,1
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,टीम प्रकाश चौधरी बड़ी सादड़ी,≤100,1
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,≤100,1
352490425149843,Satyajit Bhowmik,Satyajit Bhowmik,≤100,1
227019694682738,Dashmanth Reddy Arutla,Dashmanth Reddy Arutla,≤100,1
271099056258286,Ratipta Ghosh,These ads ran without a disclaimer,≤100,1
107330361108147,I-Press INDIA,I-Press INDIA,≤100,1
121669029226768,MTV Nishedh,MTV Staying Alive Foundation,≤100,5
107156027585488,AAP Balwinder Jharwan,These ads ran without a disclaimer,≤100,1
110226718734651,Mohit Barate,Digital चावडी,≤100,1
112397943935108,Lalmani Pandey - लालमणि पांडे,Lalmani Pandey - लालमणि पांडे,≤100,1
105434871494826,Get Thrifty,These ads ran without a disclaimer,≤100,1
104936722317875,Ek Bharat News,Ek Bharat News,≤100,2
113272511778557,ujjwal joshi sonu,ujjwal joshi sonu,≤100,1
372972466370238,Surendra Choudhary,These ads ran without a disclaimer,≤100,1
101347049546494,Dipak Sar,Dipak Sar,≤100,1
100198719706751,Naveen Kumar Raju,These ads ran without a disclaimer,≤100,1
966798906845277,Sajid Khan INC,Sajid Khan INC,≤100,1
301600333956877,Rajendra vinayka bjp,Rajendra vinayka bjp,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,1
115372430324258,Vijay Pandey,Indian Digital and Political Inclusion,≤100,1
106789659111746,Anjay Shukla,Sanjeev Kumar,≤100,1
113644653653399,Rakesh Tanwar,These ads ran without a disclaimer,≤100,1
105486107999512,टीम मनीषा शर्मा लाड़नूं,These ads ran without a disclaimer,≤100,1
108877978851347,Ashok Bhaiya Club,Ashok Bhaiya Club,≤100,1
103973866115006,Ayushman Hospital,These ads ran without a disclaimer,≤100,1
196865770447767,Ramchandra Dangi,Ramchandra Dangi,≤100,1
113009478397730,yograj_sarkar,These ads ran without a disclaimer,≤100,1
105439589266120,Sonu Choudhary,These ads ran without a disclaimer,≤100,1
106637615654177,Atabul Mallick,These ads ran without a disclaimer,≤100,1
113991714966389,Janata Raja Lucknow,These ads ran without a disclaimer,≤100,1
101616814923525,ZOYA AUTO,These ads ran without a disclaimer,≤100,1
111889328632260,Sheela Tyagi,These ads ran without a disclaimer,≤100,1
106240464785356,Anna Rambabu,Anna Rambabu,≤100,1
110277868794466,team.ksb,These ads ran without a disclaimer,≤100,1
108246985605267,astrologer_meenakshi._.sharma_,These ads ran without a disclaimer,≤100,1
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100,5
1800394636942810,Sanjit Mohanty,These ads ran without a disclaimer,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100,2
791192010902965,Bhagaji Thakor,Bhagaji Thakor,≤100,1
108909171415219,Dhananjay Alhat - धनंजय आल्हाट,Dhananjay Alhat - धनंजय आल्हाट,≤100,1
100747786053818,Tripura Ambassa District Congress,Tripura Ambassa District Congress,≤100,1
1032279623566321,Vibhash Singh Thakur,These ads ran without a disclaimer,≤100,1
978717532164504,Baburam Nishad,Baburam Nishad,≤100,1
488445034624008,Saawan Sonkar,Saawan Sonkar,≤100,1
379627079288046,Virendra Thakur,These ads ran without a disclaimer,≤100,1
111697604342383,Monica Rajeev Rajale,Monica Rajeev Rajale,≤100,1
101558561734538,Dr. Ajay Kumar Singh,Dr. Ajay Kumar Singh,≤100,1
101537069295934,घनश्याम शर्मा,These ads ran without a disclaimer,≤100,1
109520038590381,"Dhiraj Lingade, MLC",Inspire,≤100,1
109221765323047,Paresh Vaghasiya,These ads ran without a disclaimer,≤100,1
103237628862572,ಶ್ರೀ ಕೇರಳ ಕೊಳ್ಳೇಗಾಲ ಮಹಾ ಮಂತ್ರವಾದಿ,These ads ran without a disclaimer,≤100,1
111126541054276,Harpreet Singh,Harpreet Singh,≤100,1
109542708827859,Antar Singh Devda,Antar Singh Devda,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,1
102812875607635,AIPMM,These ads ran without a disclaimer,≤100,1
106480682097854,NM Hospital,Vnr digital media house,≤100,1
100183819837325,sriji589,These ads ran without a disclaimer,≤100,1
397012043647456,Biharilal Bishnoi,Biharilal Bishnoi,≤100,1
116778671409154,krishankumar.sharma.773,These ads ran without a disclaimer,≤100,1
128564140607738,The Scindia School,These ads ran without a disclaimer,≤100,1
1091843234327559,Rubaroo Bihar,Rubaroo Bihar,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
249695682594083,Nawazish Alam Khan,Nawazish Alam Khan,≤100,2
106761847407190,Mayur Kapse,These ads ran without a disclaimer,≤100,1
1009889015815725,Virender Singh,Virender Singh,≤100,1
101950284786862,Kashmir News Zone-KNZ,These ads ran without a disclaimer,≤100,1
109887301269714,Gomati Sai,Gomati Sai,≤100,1
105510625552872,Niranjan Arya,These ads ran without a disclaimer,≤100,1
100983299569382,छाया रोहिदास केदारी/Chhaya Kedari,These ads ran without a disclaimer,≤100,1
100423322637137,Kawasi lakhma,Kawasi lakhma,≤100,1
901168763333296,Ashok Chandna Fans,Ashok Chandna Fans,≤100,1
708844685796745,OP Choudhary,OP Choudhary,≤100,2
427314247741421,Ashok Chandna Supporters,Ashok Chandna Supporters,≤100,1
223835024823762,Ashok Chandna Friends,Ashok Chandna Friends,≤100,1
104220582615420,Times14 Bangla,Times14 Bangla,≤100,1
248586832584079,Jajpal Singh Jajji,These ads ran without a disclaimer,≤100,1
112150988375473,ayush.khatkar,These ads ran without a disclaimer,≤100,1
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100,4
103740287951933,Jan Samwad,Jan Samwad,≤100,1
112839328333107,Samwad4Rajasthan संवाद4राजस्थान,Samwad4Rajasthan संवाद4राजस्थान,≤100,1
101949939304926,Surendra Bera,Surendra Bera,≤100,1
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100,3
641831775937425,Shrichand Sundrani,Shrichand Sundrani,≤100,1
100560335965049,The Pamphlet,The Pamphlet,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
1553206894726062,Sanjay Chhokar,These ads ran without a disclaimer,≤100,1
102226072877033,vradhi Chand Gurjar dysp,vradhi Chand Gurjar dysp,≤100,1
1675237799375590,Chandra Mohan Patowary,Chandra Mohan Patowary,≤100,1
189837871418849,Suraj Singh,AAJneeti Advertising,≤100,1
105896935919589,natraj pen pencil packing homework job call me 7866080509,These ads ran without a disclaimer,≤100,1
1119287801422707,Sachin Singh ABVP Sabalgarh,These ads ran without a disclaimer,≤100,1
540025112815043,Ajay gayakwad,Ajay gayakwad,≤100,1
106253252173942,Ramchandra Sardhana,Ramchandra Sardhana,≤100,1
565638453484127,Manoj hosamane,These ads ran without a disclaimer,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,1
152154292012572,Navjivan,Navjivan,≤100,1
139543086649744,Meena Chauhan Raison,Meena Chauhan Raison,≤100,1
122129014213731,Badude Badudu,Badude Badudu,≤100,1
104451368486051,Tarang Party- तरंग पार्टी,TARANG PARTY,≤100,1
107505272290365,TDP at 175,TDP at 175,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1789357991315480,Namita Akshay Mundada,Namita Akshay Mundada,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,2
113564000066861,Satender Saharan Barwala,Satender Saharan Barwala,≤100,1
156305911727294,Ravinder Singh Negi,Ravinder Singh Negi,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
260224067971894,Kavita soni BJP,Kavita soni BJP,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,3
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
104576905990192,Oke Okkadu,Oke Okkadu,≤100,1
119324884471716,Kuldeep Thakur SKM,Kuldeep Thakur SKM,≤100,1
105840938707727,Uday Shankar Yadav,Uday Shankar Yadav,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
109709828869251,World Tales,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100,4
108409252176127,Sye Raa Telugoda,METCORP MEDIA PRIVATE LIMITED,≤100,1
256544464528433,Virendra Singh,Virendra Singh,≤100,2
101241739400896,Dinesh Dewasi,Dinesh Dewasi,≤100,1
101597309476756,सरफ़राज़ आलम-मंसूर,सरफ़राज़ आलम-मंसूर,≤100,1
110766792007239,Team Yellow,Team Yellow,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100,1
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100,1
103490916164032,Ganesh Wanjale,Paresh Enterprises ( Crowd Media),≤100,2
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,All India Farmers Association,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
