Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111587088433217,Ekaterina Blog,These ads ran without a disclaimer,≤100,2
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,3
113399854332655,Tiger Films,Tiger Films,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,7
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,5
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
1460733757514748,Mulino Val d'Orcia,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
