Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,255,14
109452208789335,Трн.мк,Трн.мк,200,17
149032011830930,Centar.mk,Centar.mk,≤100,12
111506215108612,Градска.мк,Градска.мк,≤100,11
461034264336817,24инфо.мк,24инфо.мк,≤100,5
192483774872658,Демократи,Демократи,≤100,22
489378444428334,Brif.mk,Brif.mk,≤100,8
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,4
100954761298205,frontline.mk,frontline.mk,≤100,9
104272417874935,Бисера Костадиновска Стојчевска,Бисера Костадиновска Стојчевска,≤100,6
445469652211682,Bujar Osmani,Bujar Osmani,≤100,2
1677572455714659,Јорго Огненовски,Демократи,≤100,15
324459714339171,Civil MK,Civil MK,≤100,8
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,27
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,2
101694005032101,Bojan Maricik,Bojan Maricik,≤100,8
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
66035312931,Zoran Zaev,Zoran Zaev,≤100,2
101754962766151,Рацин.мк,Рацин.мк,≤100,2
114716014845582,Портал,Портал,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,3
146599018696771,NATO,NATO,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
111365111890018,Krenar Lloga,These ads ran without a disclaimer,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
110002855251483,Tito Belicanec,These ads ran without a disclaimer,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
