Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,3
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,4
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,4
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,3
102320426073937,Global Sri Lankan Congress,Global Sri Lankan Congress,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
115268378132533,Sudari Dissanayake,Sudari Dissanayaka,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
109191212078538,Global Sri Lankan Congress - Matara,Global Sri Lankan Congress,≤100,1
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
232615047396691,FactCheck.lk,FactCheck,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
108035968858491,චන්දිම ජයවිලාල් - ජාතික ජන බලවේගය,Henarath Arachchige Harshana Henarath,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
188765731170141,LMD,LMD,≤100,2
972206672924818,Vimasuma,Vimasuma,≤100,1
100251338393066,TBN Sri Lanka Media,TBN Sri Lanka Media,≤100,1
109346765280442,தர்மலிங்கம் சித்தார்த்தன்,Nasiketha Saravanapavan,≤100,1
167265520877406,Chanaka Ranasinghe - චානක රණසිංහ,Chanaka Ranasinghe - චානක රණසිංහ,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
110760257732889,Izzadeen Malik El-Amin,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100,1
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,1
