Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3515,3
109186465355018,Las Lilas - Perú,Las Lilas,405,10
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,199,4
264223880347121,Lampadia Oficial,LAMPADIA,195,56
109019574560600,Aula Gaceta,Joel V. Supo Baldo,154,1
142062936237878,Goberna,Goberna,122,17
117001009126,PROMSEX,PROMSEX,104,3
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100,1
110736538245244,Joaquín Alcalde De Cajamarca,Jesus Moya Cerquin,≤100,1
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,12
113162141028968,Integridad,Integridad por el Peru,≤100,3
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,2
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,≤100,18
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,2
100250989565360,Aurífera Tres Cruces,Julio César Nima,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,4
236240533617906,Partido Devolucion,Partido Devolucion,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,4
108203981727900,World Literacy Organization - Organización Mundial de Alfabetización,These ads ran without a disclaimer,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,2
395407407225180,Colegio Nazareno,These ads ran without a disclaimer,≤100,2
1752202748411314,LID Perú,Loreto investigación & datos eir,≤100,1
101368278330526,Centro de Estudios de la Realidad Peruana - Patria,Juan Jose Brito Ramos,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
154872264544597,Ozono Televisión,Ozono Networks SAC,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
101374395045767,Jorge Solis Goche,Jorge Alberto Solis Goche,≤100,2
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
670257276443756,Micro Finanzas,These ads ran without a disclaimer,≤100,1
935155729926015,GD Today,These ads ran without a disclaimer,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
520850834667495,Jorge Luis Mamani,Instituto Peruano de Asuntos Jurídicos y Buen Gobierno IPAJ,≤100,1
105160148109060,mujeranomala,These ads ran without a disclaimer,≤100,1
1212826972079240,Instituto Iberoamericano De Oratoria - Perú,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
