Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1877,2
1426072874321965,Regine Sauter,Regine Sauter,540,37
126289610761942,Grünliberale,Grünliberale,304,118
169510248558,Die Mitte - Le Centre,Die Mitte,263,8
15733998334,FDP,FDP,150,5
18087904183,PLR,PLR,133,8
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,118,99
921336971288655,Nagra,Nagra,≤100,5
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,9
113292715120155,Matthias Müller,Matthias Müller,≤100,6
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100,126
48980326364,Public Eye,Public Eye,≤100,6
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,12
97721121385,Public Eye,Public Eye,≤100,6
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
102014399307738,Direkt,direkt,≤100,4
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,16
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
110868498959631,Stiftung für das Tier im Recht (TIR),These ads ran without a disclaimer,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,5
100649012962611,Direct,Direct,≤100,8
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,39
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,4
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100,4
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,7
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,10
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
164335140312249,FDP Frauen Kanton Zürich,FDP Frauen Kanton Zürich,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,6
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,2
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
566117786851570,Përparim Avdili,These ads ran without a disclaimer,≤100,1
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,These ads ran without a disclaimer,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
122323037519759,Emturian,These ads ran without a disclaimer,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
619051955163582,AWOB - Adrian Wegmann Oberrieden,Purplelama,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
354391925271384,Raphael Zimmerli - Nationalratskandidat Die Mitte Aargau,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
108531945411203,Shobuz Bhai,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1543046545802623,Fosun,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101219962937156,Asian Art Bridge,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
