Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,176,33
105958751249374,Energia naturalis,Energia naturalis d.o.o.,173,12
86874647886,Net.hr,Net.hr,150,38
122081620813,DNEVNIK.hr,NOVA TV,132,5
1781165065440754,N1 Hrvatska,N1 Hrvatska,103,7
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,5
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
178362315106,European Parliament,European Parliament,≤100,11
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,4
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,3
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,4
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,4
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,2
100525388993074,Infodemija,Infodemija,≤100,1
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,4
109412750700163,Slavonija.in,Slavonija.in,≤100,7
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
109451008578039,Create,Create,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,2
190826941005885,Visit European Parliament,These ads ran without a disclaimer,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,3
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
102637735177522,MOST Podstrana,MOST,≤100,2
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,2
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
103971088258940,Dr. Ivan Bekavac,Most,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
361124590589398,Grad Sisak,Grad Sisak,≤100,3
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
215483678480618,Forum za održivi razvoj Zeleni prozor,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106800796021573,eMedjimurje,eMeđimurje,≤100,2
101827562583283,Televizija.hr,Televizija.hr,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
186119338137148,Bitno.net,Bitno.net,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
