Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),786,17
1836872279965837,Fabian Peter,fabianpeter.ch,339,32
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,275,3
97220294896,SP Schweiz,SP Schweiz,258,5
176998335660824,PLRT,PLRT,195,43
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,187,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,183,10
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,171,44
291359247729208,PS Suisse,PS Suisse,128,4
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,107,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,5
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,2
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,7
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,5
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,3
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,9
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,4
48980326364,Public Eye,Public Eye,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,8
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
102014399307738,Direkt,direkt,≤100,3
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,≤100,6
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,4
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,5
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,24
1439209716323593,UDC Ticino,UDC Ticino,≤100,6
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100,12
36735923253,umverkehR,umverkehR,≤100,4
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,16
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
111539168454051,Avanti,Avanti,≤100,1
103737799349392,Stalder Ronald,Ronald Stalder,≤100,2
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,17
1562216347422974,Esther Friedli,Esther Friedli,≤100,1
463645587339110,Piero Marchesi,Piero Marchesi,≤100,5
1483343695307824,Campax,Campax,≤100,2
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,67
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,1
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
921336971288655,Nagra,Nagra,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,3
97721121385,Public Eye,Public Eye,≤100,1
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,2
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,2
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,3
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,2
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
227720898168117,Markus Estermann,Markus Estermann,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,16
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,8
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
651914428165177,PS Sion,PS Sion,≤100,1
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
