Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,1
113414431641350,Por Xela,Por Xela,≤100,1
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100,1
102267512735628,Nosotros Petén,Nosotros Petén,≤100,5
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,1
115947938103372,Epicentro News,Epicentro News,≤100,2
106637389114535,Tito Roldán,Prisma Real Estate,≤100,3
104802371498661,Armando Paniagua,Armando Paniagua,≤100,3
127324563607442,Emerson García,Emerson García,≤100,4
109685097040115,13 Noticias,These ads ran without a disclaimer,≤100,1
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100,3
557179154457563,Fundación Yemom,These ads ran without a disclaimer,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
100891681739204,Javier Carbajal,Javier Carbajal,≤100,6
107675444500597,César Soler,César Soler,≤100,3
103232488084729,Noticias Río Blanco S.M.,Noticias Río Blanco S.M.,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,2
103267651414497,Noticias Esquipulas Palo Gordo,Noticias Esquipulas Palo Gordo,≤100,1
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100,1
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Noticias San Miguel Ixtahuacán,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Noticias San Antonio Sacatépequez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Noticias Nuevo Progreso S.M.,≤100,1
109663920767127,Noticias Comitancillo,Noticias Comitancillo,≤100,1
115400548040796,Guate Al Día,These ads ran without a disclaimer,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Noticias San Cristobal Cucho,≤100,1
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100,1
109293990804478,Noticias Ixchiguán,Noticias Ixchiguán,≤100,1
100373105041599,Noticias Sipacapa,Noticias Sipacapa,≤100,1
111035383962426,Noticias Tacaná,Noticias Tacaná,≤100,1
104069167998061,Noticias La Reforma S.M.,Noticias La Reforma S.M.,≤100,1
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,≤100,1
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100,1
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100,1
102241754851760,Noticias El Quetzal S. M.,Noticias El Quetzal S. M.,≤100,1
103134718094665,Noticias San Pablo S. M.,Noticias San Pablo SM,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100,1
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100,1
110744673991505,Noticias Tajumulco,Noticias Tajumulco,≤100,1
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,8
102359978173169,Noticias San Lorenzo S.M.,Noticias San Lorenzo S.M.,≤100,1
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100,1
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,≤100,1
114098550320514,Noticias La Blanca S.M.,Noticias La Blanca S.M.,≤100,1
114616101549878,Partido Azul Ipala,These ads ran without a disclaimer,≤100,1
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,2
107592792281275,Valor Nentón,Valor Nentón,≤100,3
104046049219878,Cambio Quetzaltenango,These ads ran without a disclaimer,≤100,1
112075521898129,Valor Santa Cruz Balanyá,These ads ran without a disclaimer,≤100,1
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,2
319952401441511,Omar Garcia,These ads ran without a disclaimer,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,1
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
104894025767563,Sacapulas es territorio CABAL,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
100787838332962,Noticias San José el Rodeo,Noticias San Jose el Rodeo,≤100,1
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,2
113200171657649,Humanista Cobán,These ads ran without a disclaimer,≤100,1
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100,1
105418255834949,Punto Final,Punto Final,≤100,1
2338861246350227,Comité Cívico Renovador,These ads ran without a disclaimer,≤100,1
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,4
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
1756938131232274,Relato,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100,1
