Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,1296,6
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,910,10
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,824,5
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,764,58
55312855747,Keskusta,Suomen Keskusta r.p.,730,8
7692825311,Suomen World Vision,Suomen World Vision,638,9
309459326150013,Teollisuusliitto,Teollisuusliitto,399,34
123692197698005,Suomen UN Women,Suomen UN Women,362,16
201285237101,Kokoomus,Kokoomus,337,59
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,330,19
119054448115588,WWF Suomi,WWF Suomi,264,80
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,238,13
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,235,34
9227859351,Greenpeace Suomi,Greenpeace Suomi,183,70
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,179,3
184885671917970,Alvar Euro,Alvar Euro,173,4
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,169,31
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,162,8
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,159,43
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,154,2
54313274188,Naisten Pankki,Naisten Pankki,148,104
271311152007,Plan International Suomi,Plan International Suomi,146,22
1631165890489545,Gasum,Gasum Oy,146,5
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,141,4
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,139,22
860106373999721,Elina Valtonen,Elina Valtonen,136,9
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,130,26
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,126,7
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,120,11
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,118,54
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,112,42
250829455020050,Saara Hyrkkö,Saara Hyrkkö,109,10
2121002351547149,Heikki Pursiainen,Heikki Pursiainen,107,4
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,104,28
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,104,35
100451762088480,Juha Suoniemi PS,Juha Suoniemi,101,2
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100,5
200739723082,University of Helsinki,University of Helsinki,≤100,19
448116415229902,Henrik Wickström,Wickström 2019,≤100,15
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,13
170559451901,Yle,Yleisradio Oy,≤100,4
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100,2
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,13
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,14
109967214030323,Jami Haavisto,Jami Haavisto,≤100,15
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
505419049469417,Mari Holopainen,Mari Holopainen,≤100,10
284528921908764,Mirita Saxberg - kansanedustajasi,Mirita Saxberg,≤100,7
111579466855161,Kaakkois-Suomen tieteen ja teknologian vihreät,Kaakkois-Suomen tieteen ja teknologian vihreät,≤100,1
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100,4
114898939959797,Paavo Koho,Paavo Koho,≤100,3
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100,3
109502471927588,Luontolista,Luontolista,≤100,2
103951659288683,Martin Paasi Eduskuntaan 2023,Aatos Martin Paasi,≤100,7
102836968654308,Sosiaalivakuutus,Kela,≤100,4
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100,30
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Tere Sammallahti - Kokoomus - Uusimaa,≤100,6
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,≤100,5
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100,4
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100,3
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100,2
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100,7
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,3
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,8
100948725230440,Nea Nättinen,Nea Nättinen,≤100,3
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
110232881121159,Frans Villanen,Frans Alexander Villanen,≤100,2
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100,9
129286757147002,Tehy ry,Tehy ry,≤100,4
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,2
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100,4
433087293448371,Tiedekulma,Tiedekulma,≤100,10
161632602242,Demarinaiset,Demarinaiset,≤100,3
169477316356,Solidaarisuus,Solidaarisuus,≤100,5
334608399882600,Olli Immonen,Olli Juhani Immonen,≤100,2
222702171440856,Atte Harjanne,Harjanne Atte Erik,≤100,10
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100,2
151086361568628,Duunitori,Duunitori,≤100,6
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100,8
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,2
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100,1
173116522742529,Antti Lindtman,Antti Lindtman,≤100,1
332170236842216,Vattenfall,Vattenfall Oy,≤100,1
353529514857561,Eva Biaudet,SFP i Helsingfors,≤100,7
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,≤100,4
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,5
101450795285817,Onni Rostila,Onni Rostila,≤100,1
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100,4
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100,6
