Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,283,14
489378444428334,Brif.mk,Brif.mk,≤100,10
149032011830930,Centar.mk,Centar.mk,≤100,6
100954761298205,frontline.mk,frontline.mk,≤100,10
192483774872658,Демократи,Демократи,≤100,10
152995591517845,Novatv Web,Novatv Web,≤100,4
219453054891896,Vesti +,Vestiplus.mk,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
324459714339171,Civil MK,Civil MK,≤100,4
461034264336817,24инфо.мк,24инфо.мк,≤100,4
102860779377395,Само кажувам,Само кажувам,≤100,22
101754962766151,Рацин.мк,Рацин.мк,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
108421972200185,Бојан Христовски,Bojan Hristovski,≤100,1
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
164829683652900,Faktor.mk,Faktor.mk,≤100,2
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
108008540777637,Левица - Куманово,Левица / E majta / Levica,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,4
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
