Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1230,5
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,1118,4
339506493370193,Richard Sander,Richard Saul Sander Darín,488,3
292074670808351,Frente Amplio,Frente Amplio,365,2
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,328,1
100695741925657,Juan Pablo Rocca Selgas,Juan Pablo Rocca Selgas,250,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,242,2
518564558675769,Vertiente Artiguista San José,Daniel Fernando Blanco D'Oliveira,195,1
101576612559854,Encuentro ENFA,Encuentro EnFA,124,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,1
144545426101959,SantanderX,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
106416299392381,PrimiciasYa.com,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,8
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
