Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,5232,7
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2932,42
584806884924010,Tom Van Grieken,Vlaams Belang,1186,2
101507219530750,We Need To Talk - Belgium,We Need To Talk,904,16
54970503767,PVDA,PVDA,806,21
53838654385,PTB,PTB,605,24
236485149843971,Peter Mertens,PVDA,569,6
1947077568914353,Sammy Mahdi,CD&V,457,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,432,5
53668151866,Open Vld,Open Vld,358,25
305365056290036,Raoul Hedebouw - PVDA,PVDA,354,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,273,100
372776579930604,Petra De Sutter,Groen,252,11
933317623465246,Recupel,Recupel,234,2
1661453500556261,Peter De Roover,N-VA,232,1
181975318662681,Raoul Hedebouw,PTB,211,4
38296327361,Ecolo,Ecolo,181,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,180,6
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,180,14
504580942987092,Egbert Lachaert,Open Vld,177,14
84920854319,Groen,Groen,168,37
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,168,11
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,163,27
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),160,5
57253967150,Vooruit,Vooruit,138,30
15299247059,EURACTIV,EURACTIV Media Network BV,133,16
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,132,7
408479362538591,Vlaams Parlement,Vlaams Parlement,130,3
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,119,6
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,111,4
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,110,9
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,108,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
942750852588816,Conner Rousseau,Vooruit,≤100,7
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,11
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,5
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,19
52997544531,cd&v,CD&V,≤100,2
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
107781141962077,Nadia Naji,Groen,≤100,12
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
440758486069432,Jasper Pillen,Open VLD,≤100,3
296289134485339,Sofie Merckx,PTB,≤100,1
583742175322666,Jo Brouns,Jo Brouns,≤100,22
204227142940013,Bulex,Bulex,≤100,18
