Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,907,5
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,139,11
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
1531117423771066,Abel 24 RD,Leydi Maria Quezada Rosario,≤100,1
774831229290482,Movimiento Abelistas,Movimiento Abelistas,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,21
109833958271703,Bancada de Centro,Bancada de Centro,≤100,12
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
275606287530,CEMEX,These ads ran without a disclaimer,≤100,2
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100,2
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
103478302551600,Jesús Vargas Regidor,Jesus Vargas,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,1
103571168624124,evasybrujaspodcast,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
104109615795447,ariardyjr,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,4
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
104285048942048,Quesloquepasa.com,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
