Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,196,8
112352651471410,Morari.live,Morari.live,≤100,5
110044717135044,Ion Chicu,Ion Chicu,≤100,3
123135364103314,Maib Busines,These ads ran without a disclaimer,≤100,1
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,16
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100,5
183586548468420,Dorin Recean,Dorin Recean,≤100,10
719666898231683,Eugeniu Nichiforciuc,Eugeniu Nichiforciuc,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,22
845877702098734,Debates.md,Debates.md,≤100,9
545568102201030,Victor Chironda,Victor Chironda,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,3
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,2
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,2
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
