Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,249,2
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,3
103987224566212,Malta Daily,Malta Daily,≤100,3
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,5
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,2
735396419870282,MaltaGov,MaltaGov,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,3
193048277409773,APS Bank,APS Bank,≤100,1
193035580892638,David Casa,David Casa,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
1343072129119715,Robert Abela,Partit Laburista,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
373041000185595,Dar Hosea,Dar Hosea,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,4
268646240272422,Andy Ellul,Andrew Ellul,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,2
1545088225724311,Julian Borg,Julian Borg,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
151496594943131,Ian Borg,These ads ran without a disclaimer,≤100,2
962171353838693,Stefan Zrinzo Azzopardi,Stefan Zrinzo Azzopardi,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
104315952462526,MaltaEnergy,MaltaEnergy,≤100,1
323660891013809,Graziella Galea,Graziella Galea,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
260447757451080,Teva Malta,These ads ran without a disclaimer,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,4
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
