Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
247309888723467,Echelon Magazine,Echelon Magazine,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,10
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,2
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
188765731170141,LMD,LMD,≤100,2
113020636899837,Global Youth Biodiversity Network - Sri Lanka,These ads ran without a disclaimer,≤100,1
105486868863780,Orimi sasaki nihon gakuin,These ads ran without a disclaimer,≤100,2
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,6
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
